Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 2950,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,380,20,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2950,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,386,16,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2950,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,419,8,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2950,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,71,"11,29",1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2950,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,72,"23,24",1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11209,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Palomenės girininkija,346,22,0.3,4948,0001,0022,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11209,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Palomenės girininkija,346,27,0.1,4948,0001,0022,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11474,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Palomenės girininkija,46,3,0.1,4948,0001,0071,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11239,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,316,"13a,13b",1.6,8448,0002,0208,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11433,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Panemunės girininkija,506,"30,31",1.2,9410,0008,0019,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11489,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Panemunės girininkija,535,4,1.3,9477,0004,0346,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11041,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Pašvenčio girininkija,481,2,0.8,9434,0004,0021,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11510,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Pašvenčio girininkija,135,1,2.3,9434,0009,0013,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11422,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Veliuonos girininkija,638,5,1.6,9467,0002,0117,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11465,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Veliuonos girininkija,160,"17,18",0.7,9401,0008,0082,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11513,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Veliuonos girininkija,163,30a,1.0,9401,0008,0136,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11221,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,667,"14,32",0.4,9404,0001,0005,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11221,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,667,"34,34a",0.6,9404,0001,0005,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11045,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Vadžgirio girininkija,581,32,0.3,9484,0004,0126,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11045,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Vadžgirio girininkija,581,34a,0.1,9484,0004,0126,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,12,5,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,12,6,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,15,"2,4",0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,15,3,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,6,3,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,18,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,19,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,"19,24",2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,24,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,8,"15,20",1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,8,20,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,103,12,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,15,3,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,17,14,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,17,15,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,21,"10,16",0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,21,17,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,46,10,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,46,9,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,75,5,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,86,31,3.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,88,26,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,88,30,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,96,11,1.6,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,127,31,1.4,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,133,2,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,133,3,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,133,4,1.8,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,34,3,4.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,52,16,4.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,52,5,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,53,29,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,63,19,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,66,15,2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,68,12,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,68,13,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,68,29,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,71,8,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,100,18,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,100,19,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,100,7,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,102,10,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,102,9,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,112,1,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,112,13,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,91,26,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,91,26,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,91,27,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,92,13,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,92,26,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,92,8,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,16,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,17,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,19,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,28,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,30,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,31,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,4,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,7,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,122,20,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,52,8,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,52,9,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,65,11,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,65,11,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,65,4,1.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,66,26,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,77,17,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,77,26,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,78,5,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,81,37,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,81,39,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11238,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,94,"2,4",1.8,5315,0005,0058,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11257,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,109,8a,0.3,5380,0003,0094,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11463,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,146,6,0.9,5383,0003,0094,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11525,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,295,1b,0.2,5347,0001,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11525,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,295,"7c,7d",0.9,5347,0001,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11405,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,44,12,1.6,5396,0005,0028,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11527,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,482,"7a,9a",1.7,5353,0004,0096,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11527,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,482,9a,1.3,5353,0004,0096,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11107,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,519,15,0.4,7278,0006,0422,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11107,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,519,28,0.2,7278,0006,0422,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11475,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,526,23,1.9,7208,0005,0275,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11475,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,526,23a,0.6,7208,0005,0275,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11046,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,18,"1,3,14",2.2,7268,0001,0119,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11046,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,18,13,0.2,7268,0001,0119,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11204,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,425,"1,4",2.9,7205,0002,0310,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11205,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Šimkaičių girininkija,615,"27c,34b,37c",1.0,7223,0003,0109,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11205,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Šimkaičių girininkija,615,"39a,39b,39c,39f",1.7,7223,0003,0109,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11207,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Šimkaičių girininkija,615,39g,0.5,7223,0003,0109,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11211,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,22a,0.2,7248,0001,0031,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11436,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,21,1.7,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11436,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,23,0.8,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11436,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,25,0.4,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11438,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,21,1.7,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11438,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,23,0.8,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11438,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,25,0.4,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11268,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Šiluvos girininkija,919,"4,6",0.9,7233,0003,0117,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11280,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Šiluvos girininkija,919,5a,0.2,7233,0003,0117,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,6a,0.6,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,6b,0.4,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,7a,1.4,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,1960,5a,0.5,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10972,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,188,306a,1.2,8122,0002,0036,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10972,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,188,307a,1.6,8122,0002,0036,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11356,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,406,7a,1.8,8188,0004,0142,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11167,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Taujėnų girininkija,104,"9,12a",2.7,8175,0003,0015,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11419,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Taujėnų girininkija,299,2a,0.1,8105,0003,0059,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11482,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,594,48,0.5,8140,0001,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11482,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,594,70,0.9,8140,0001,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11192,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Mikoliškių girininkija,901,27,1.1,5559,0003,0068,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11370,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,1016,"37a,37b",1.7,5525,0008,0143,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11370,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,1016,37b,1.0,5525,0008,0143,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11535,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,27,18,0.9,5501,0004,0231,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11385,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,39,1.9,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11385,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,43,0.7,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11386,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,49b,0.4,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11386,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,50b,0.2,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11304,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,32,1.0,3218,0008,0133,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,57,29d,0.5,3218,0008,0132,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,25a,0.4,3218,0008,0132,Plynas kirtimas,2023-01-01,2023-12-31
