Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,426,9,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,83,13,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,83,4,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
123 - 56,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko RP,Panemunės gir,612,"18,19",0.2,9486,0002,0058,Atvejinis kirtimas,2023-01-04,2023-12-31
123 - 56,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko RP,Panemunės gir,612,"18,19,20,21",0.6,9486,0002,0058,Plynas kirtimas,2023-01-04,2023-12-31
123 - 60,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko RP,Panemunės gir,610,8,0.3,9486,0001,0310,Atvejinis kirtimas,2023-01-04,2023-12-31
123 - 63,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko RP,Panemunės gir,610,8,0.4,9486,0001,0310,Plynas kirtimas,2023-01-04,2023-12-31
123 - 65,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko RP,Panemunės gir,609,"3,5",1.6,9486,0001,0309,Plynas kirtimas,2023-01-04,2023-12-31
223 - 4,Kauno,Kauno teritorinis poskyris,valstybinė,Dubravos RP,Gaižiūnų girininkija,281,"3,4,5,10,11",5.5,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 4,Kauno,Kauno teritorinis poskyris,valstybinė,Dubravos RP,Gaižiūnų girininkija,286,"2,12",12.4,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 3,Kauno,Kauno teritorinis poskyris,valstybinė,Dubravos RP,Karmėlavos girininkija,87,21,1.0,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 6,Kauno,Kauno teritorinis poskyris,valstybinė,Dubravos RP,Upninkų girininkija,139,7,5.0,0,0,0,Retinimas,2023-01-02,2023-12-31
223 - 6,Kauno,Kauno teritorinis poskyris,valstybinė,Dubravos RP,Upninkų girininkija,219,4,5.0,0,0,0,Retinimas,2023-01-02,2023-12-31
223 - 6,Kauno,Kauno teritorinis poskyris,valstybinė,Dubravos RP,Upninkų girininkija,224,24,2.7,0,0,0,Retinimas,2023-01-02,2023-12-31
223 - 6,Kauno,Kauno teritorinis poskyris,valstybinė,Dubravos RP,Upninkų girininkija,297,5,0.9,0,0,0,Retinimas,2023-01-02,2023-12-31
223 - 18,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Betygalos girininkija,109,"5,14",2.2,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,129,"52,54",2.0,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,187,17,2.1,0,0,0,Einamasis kirtimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,197,8,4.9,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,202,10,1.4,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,239,33,3.7,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,239,41,3.1,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,25,51,1.1,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,55,"10,11",1.0,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,56,11,1.9,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,58,17,0.4,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,58,27,0.8,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,87,26,2.4,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 1,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,87,32,1.2,0,0,0,Retinimas,2023-01-01,2023-12-31
223 - 24,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Šimkaičių gir,98,"16,17,24",2.6,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 16,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,24,38,0.7,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 16,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,24,40,0.5,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 16,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,25,11,0.3,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 16,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,25,12,0.5,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 16,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,25,"19,21,25",1.1,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 16,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,25,23,0.5,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 19,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,221,17,2.3,0,0,0,Retinimas,2023-01-02,2023-12-31
223 - 19,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,233,5,6.6,0,0,0,Retinimas,2023-01-02,2023-12-31
223 - 19,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,24,10,0.9,0,0,0,Retinimas,2023-01-02,2023-12-31
223 - 19,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,24,20,0.8,0,0,0,Retinimas,2023-01-02,2023-12-31
223 - 19,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,24,24,0.6,0,0,0,Retinimas,2023-01-02,2023-12-31
223 - 19,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,24,25,0.9,0,0,0,Einamasis kirtimas,2023-01-02,2023-12-31
223 - 19,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,24,39,4.6,0,0,0,Retinimas,2023-01-02,2023-12-31
223 - 83,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,107,37,0.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 83,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių RP,Viduklės gir,107,38,1.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
123 - 152,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,122,"10a,10b,11c,11b",1.3,5383,0001,0014,Plynas kirtimas,2023-01-06,2023-12-31
123 - 153,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,122,"12c,13a,15,29",2.1,5383,0001,0014,Plynas kirtimas,2023-01-06,2023-12-31
123 - 154,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,122,"17,19,20",1.0,5383,0001,0014,Plynas kirtimas,2023-01-06,2023-12-31
123 - 156,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,122,"17,19,20",1.0,5383,0001,0014,Plynas kirtimas,2023-01-06,2023-12-31
123 - 157,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,122,"27a,27b",0.9,5383,0001,0014,Plynas kirtimas,2023-01-06,2023-12-31
123 - 173,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,122,7b,0.7,5383,0001,0014,Atvejinis kirtimas,2023-01-06,2023-12-31
123 - 121,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,125,12,1.3,5373,0004,0044,Plynas kirtimas,2023-01-05,2023-12-31
123 - 121,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,125,13,0.8,5373,0004,0044,Plynas kirtimas,2023-01-05,2023-12-31
123 - 183,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,356,2a,0.6,5373,0002,0196,Plynas kirtimas,2023-01-06,2023-12-31
123 - 184,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,356,2a,0.5,5373,0002,0196,Atvejinis kirtimas,2023-01-06,2023-12-31
123 - 184,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,356,3a,0.3,5373,0002,0196,Atvejinis kirtimas,2023-01-06,2023-12-31
123 - 185,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,356,5a,0.6,5373,0002,0196,Atrankinis kirtimas,2023-01-06,2023-12-31
123 - 158,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Labūnavos girininkija,687,14,1.6,5337,0001,0083,Plynas kirtimas,2023-01-06,2023-12-31
123 - 128,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,212,32a,1.0,5360,0008,0093,Plynas kirtimas,2023-01-05,2023-12-31
123 - 129,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,218,3a,0.8,5360,0008,0021,Plynas kirtimas,2023-01-05,2023-12-31
123 - 178,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,218,"25a,27a",1.9,5360,0008,0020,Plynas kirtimas,2023-01-06,2023-12-31
123 - 179,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,214,"6a,6b,14a,14b",3.0,5360,0008,0092,Plynas kirtimas,2023-01-06,2023-12-31
123 - 170,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Panevėžio RP,Anciškių gir,42,"10,11,5",1.6,5360,0004,0168,Plynas kirtimas,2023-01-06,2023-12-31
123 - 175,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Radviliškio RP,Ąžuoloto girininkija,11,"12a,12b",2.1,7283,0004,0054,Plynas kirtimas,2023-01-06,2023-12-31
123 - 175,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Radviliškio RP,Ąžuoloto girininkija,11,18,0.2,7283,0004,0054,Plynas kirtimas,2023-01-06,2023-12-31
123 - 181,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Radviliškio RP,Ąžuoloto girininkija,8,11a,0.4,7268,0002,0120,Plynas kirtimas,2023-01-06,2023-12-31
123 - 181,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Radviliškio RP,Ąžuoloto girininkija,8,3a,0.3,7268,0002,0120,Plynas kirtimas,2023-01-06,2023-12-31
123 - 181,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Radviliškio RP,Ąžuoloto girininkija,8,"4b,13a",0.8,7268,0002,0120,Plynas kirtimas,2023-01-06,2023-12-31
123 - 186,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Radviliškio RP,Ąžuoloto girininkija,8,12a,0.4,7268,0002,0120,Plynas kirtimas,2023-01-06,2023-12-31
123 - 186,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Radviliškio RP,Ąžuoloto girininkija,8,13a,0.2,7268,0002,0120,Plynas kirtimas,2023-01-06,2023-12-31
123 - 186,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Radviliškio RP,Ąžuoloto girininkija,8,"3a,3b",1.2,7268,0002,0120,Plynas kirtimas,2023-01-06,2023-12-31
123 - 130,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių RP,Betygalos girininkija,72,"22,24,25",1.8,7285,0004,0126,Plynas kirtimas,2023-01-05,2023-12-31
123 - 47,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių RP,Betygalos girininkija,31,35,1.0,7285,0006,0165,Plynas kirtimas,2023-01-03,2023-12-31
123 - 180,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės RP,Šešuolių gir,260,314,0.5,8124,0005,0114,Plynas kirtimas,2023-01-06,2023-12-31
123 - 180,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės RP,Šešuolių gir,260,315,0.7,8124,0005,0114,Plynas kirtimas,2023-01-06,2023-12-31
123 - 187,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės RP,Šešuolių gir,202,323,0.8,8190,0003,0160,Plynas kirtimas,2023-01-06,2023-12-31
123 - 12,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės RP,Taujėnų gir,298,6a,0.8,8105,0003,0087,Plynas kirtimas,2023-01-03,2023-12-31
123 - 7,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės RP,Taujėnų gir,283,20,0.4,8105,0004,0012,Plynas kirtimas,2023-01-03,2023-12-31
123 - 7,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės RP,Taujėnų gir,290,2,1.1,8105,0004,0012,Plynas kirtimas,2023-01-03,2023-12-31
123 - 7,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės RP,Taujėnų gir,290,5,0.3,8105,0004,0012,Plynas kirtimas,2023-01-03,2023-12-31
123 - 55,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos RP,Šernų gir,941,"40,41,42a,42b",3.0,5555,0001,0152,Plynas kirtimas,2023-01-04,2023-12-31
123 - 52,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,619,20,1.2,5563,0002,0026,Plynas kirtimas,2023-01-04,2023-12-31
123 - 52,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,619,21,2.3,5563,0002,0026,Atvejinių kirtimų (paskutinis atvejis),2023-01-04,2023-12-31
123 - 57,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,654,7a,0.2,5533,0004,0436,Atvejinis kirtimas,2023-01-04,2023-12-31
123 - 57,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,654,9,1.0,5533,0004,0436,Atvejinių kirtimų (paskutinis atvejis),2023-01-04,2023-12-31
123 - 29,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių RP,Ubiškės gir,1296,"62a,63b,63c",2.6,7873,0001,0256,Plynas kirtimas,2023-01-03,2023-12-31
123 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos RP,Vaineikių gir,303,"17a,1a",0.5,5657,0007,0094,Plynas kirtimas,2023-01-03,2023-12-31
123 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos RP,Vaineikių gir,303,19a,0.5,5657,0007,0094,Plynas kirtimas,2023-01-03,2023-12-31
123 - 11,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Skroblės girininkija,248,31,0.2,6860,0001,0173,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 32,Klaipėdos,Plungės rajono kontroliuojama teritorija,valstybinė,Telšių RP,Platelių gir,191,8,0.5,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 32,Klaipėdos,Plungės rajono kontroliuojama teritorija,valstybinė,Telšių RP,Platelių gir,192,1,0.6,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 32,Klaipėdos,Plungės rajono kontroliuojama teritorija,valstybinė,Telšių RP,Platelių gir,192,11,1.4,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 32,Klaipėdos,Plungės rajono kontroliuojama teritorija,valstybinė,Telšių RP,Platelių gir,192,7a,0.3,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 32,Klaipėdos,Plungės rajono kontroliuojama teritorija,valstybinė,Telšių RP,Platelių gir,204,16,0.7,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 32,Klaipėdos,Plungės rajono kontroliuojama teritorija,valstybinė,Telšių RP,Platelių gir,211,"3,8",1.7,0,0,0,Atvejinis kirtimas,2023-01-04,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,108,"20a,21a",1.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,109,7,0.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,28,48,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,38,21,1.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,68,"1,2,3,6",2.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,68,37,2.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,80,18,1.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,80,7,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,80,"9,10,11",1.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,92,"11,23",3.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,92,2,1.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,92,4,0.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,94,35,1.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,94,40,0.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,95,44,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 76,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Girėnų girininkija,96,1,0.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,158,37,1.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,159,21,0.1,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,159,22,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,162,"33,42",1.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,171,25,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,207,"16,21,22",3.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,217,28,2.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,231,21,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,232,"10,10a",1.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,237,19,2.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,263,20,1.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,274,"56,57,58",0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,275,"14,19,26",2.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,275,"9,17",1.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,328,54,0.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,159,16,0.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,159,19,0.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,160,4,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,160,8b,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,171,14,2.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,182,"23,24,25",1.5,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,182,27,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,182,7,0.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,183,43,1.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,255,45,0.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,261,41,0.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,264,7,0.2,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,278,1,0.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,279,11,1.8,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,279,"4,5",2.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 77,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,135,"2,15",1.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 77,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,135,37,1.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 77,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,304,"20,28,29,34,36",2.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 77,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,306,"26,27,29",1.9,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
