Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,6b,0.4,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,7a,1.4,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,1960,5a,0.5,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10972,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,188,306a,1.2,8122,0002,0036,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10972,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,188,307a,1.6,8122,0002,0036,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11356,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,406,7a,1.8,8188,0004,0142,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11167,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Taujėnų girininkija,104,"9,12a",2.7,8175,0003,0015,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11192,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Mikoliškių girininkija,901,27,1.1,5559,0003,0068,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11370,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,1016,"37a,37b",1.7,5525,0008,0143,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11370,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,1016,37b,1.0,5525,0008,0143,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11385,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,39,1.9,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11385,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,43,0.7,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11386,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,49b,0.4,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11386,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,50b,0.2,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11304,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,32,1.0,3218,0008,0133,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,57,29d,0.5,3218,0008,0132,Plynas kirtimas,2023-12-13,2024-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,25a,0.4,3218,0008,0132,Plynas kirtimas,2023-12-13,2024-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,29a,0.3,3218,0008,0132,Atvejinis kirtimas,2023-12-13,2024-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,29b,0.2,3218,0008,0132,Atvejinis kirtimas,2023-12-13,2024-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,34a,0.3,3218,0008,0131,Plynas kirtimas,2023-12-13,2024-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,34b,0.3,3218,0008,0131,Plynas kirtimas,2023-12-13,2024-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,35a,0.2,3218,0008,0131,Plynas kirtimas,2023-12-13,2024-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,46g,0.1,3218,0008,0131,Plynas kirtimas,2023-12-13,2024-12-31
122 - 11307,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,38,0.5,3218,0008,0131,Atvejinis kirtimas,2023-12-13,2024-12-31
122 - 11307,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,44,0.8,3218,0008,0131,Plynas kirtimas,2023-12-13,2024-12-31
122 - 11307,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,46b,0.2,3218,0008,0131,Plynas kirtimas,2023-12-13,2024-12-31
122 - 11307,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,48a,0.4,3218,0008,0131,Plynas kirtimas,2023-12-13,2024-12-31
122 - 11308,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,46f,0.2,3218,0008,0131,Atvejinis kirtimas,2023-12-13,2024-12-31
122 - 11387,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Mažeikių girininkija,201,"5,6",1.5,6124,0002,0057,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11289,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,48,"23,32",1.0,5518,0008,0048,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11380,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,100,55,0.2,5533,0002,0163,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11382,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,100,57,0.8,5533,0002,0163,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11217,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Telšių girininkija,1130,17,0.4,7888,0003,0279,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11269,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1325,66,0.2,7863,0002,0060,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11269,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1325,68,0.8,7863,0002,0060,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11269,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1325,73b,0.2,7863,0002,0060,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11231,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,1402,11b,2.7,7833,0003,0250,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11374,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Kartenos girininkija,747,12a,1.4,5654,0001,0094,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11120,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vaineikių girininkija,686,12,0.5,5630,0005,0046,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11347,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vaineikių girininkija,710,22,0.4,5640,0004,0122,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11347,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vaineikių girininkija,710,26,0.4,5640,0004,0122,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11347,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vaineikių girininkija,710,31,0.5,5640,0004,0122,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10975,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,13,1.3,8734,0003,0114,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10975,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,20,1.5,8734,0003,0114,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10976,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,18,0.7,8734,0003,0114,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10977,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,15b,1.5,8734,0003,0067,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10978,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,23,0.5,8734,0003,0111,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11352,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,10,25a,0.2,7713,0003,0044,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11352,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,10,"6a,7a",0.5,7713,0003,0044,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11197,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Šilinės girininkija,862,43c,0.5,7710,0002,0052,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11198,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Šilinės girininkija,866,8a,0.5,7710,0002,0053,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11003,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,494,39,0.9,3648,0002,0058,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11018,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,512,5,0.5,3620,0003,0041,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11061,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,"53,54b,54d",1.4,3622,0007,0011,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11061,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,56a,0.1,3622,0007,0011,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11065,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,53a,0.2,3622,0007,0011,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11065,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,54a,0.5,3622,0007,0011,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11235,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,283,39,0.4,3685,0001,0002,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11241,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,283,55,0.9,3685,0001,0003,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11246,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,54,0.3,3622,0007,0011,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11354,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,353,"30b,30c",0.8,3665,0006,0072,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11354,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,353,"4b,4c,4e",2.0,3665,0006,0072,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11355,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,353,18a,0.9,3665,0006,0072,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11355,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,353,19b,0.5,3665,0006,0072,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11355,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,353,"4a,18b,30a",1.1,3665,0006,0072,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11373,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,485,14a,0.7,3607,0005,0075,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11373,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,485,14b,1.3,3607,0005,0075,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11047,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,62,"10,11",1.2,6701,0002,0024,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11047,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,78,"1,2,2b",1.4,6701,0002,0024,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11201,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,274,17b,2.5,6703,0004,0033,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11365,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,748,38,0.8,6780,0007,0097,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11036,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,556,8c,1.3,3648,0003,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11360,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,590,"7,11",1.3,3618,0007,0073,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11364,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,584,19,1.0,3635,0003,0033,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11372,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,443,"60,76",0.9,3650,0001,0102,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11291,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,122,27a,2.2,6730,0011,0001,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11291,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,122,"38,39",2.0,6730,0011,0001,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11302,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gegužinės girininkija,35,1,0.8,6654,0007,0487,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11302,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gegužinės girininkija,35,2a,0.5,6654,0007,0487,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11072,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,340,26a,0.8,6661,0004,0138,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11196,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,340,25,1.7,6661,0004,0195,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11200,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,326,"29a,39b",1.4,6639,0001,0118,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11200,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,326,30a,0.1,6639,0001,0118,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11371,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,333,3,1.0,6604,0001,0783,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11220,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Karsakiškio girininkija,177,41b,1.1,6681,0001,0045,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11224,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Karsakiškio girininkija,177,40d,0.2,6681,0001,0045,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11381,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Karsakiškio girininkija,424,5a,0.3,6681,0002,0165,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11381,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Karsakiškio girininkija,424,5d,0.2,6681,0002,0165,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11054,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,16,1.2,6632,0001,0035,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11054,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,"23,25",1.2,6632,0001,0035,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11058,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,25,0.3,6632,0001,0035,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11158,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,292,19a,0.4,6671,0003,0022,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11243,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,24a,0.1,6632,0001,0035,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11243,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,24c,0.2,6632,0001,0035,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11076,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,4b,0.5,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11076,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,4c,0.6,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,19,1.2,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,21b,0.1,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,26,0.3,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,2b,0.2,5733,0010,0026,Plynas sanitarinis kirtimas (TN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,5a,0.7,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11115,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,228,4,1.3,5737,0005,0209,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11066,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,59,"19,24,28b,29",1.2,5757,0005,0102,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11095,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,555,41,0.4,5757,0004,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11095,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,555,42,0.5,5757,0004,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11117,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,496,"1,8a",1.2,5713,0004,0037,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11098,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,160,1,0.4,5743,0005,0160,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11097,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,20,29,1.6,5750,0001,0223,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11254,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,396,16b,0.2,5750,0001,0068,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11123,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Šimonių girininkija,586,30,3.1,5701,0002,0142,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11261,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,841,10,0.4,9122,0001,0199,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11261,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,841,11a,1.3,9122,0001,0199,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11145,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,4,2.0,4714,0001,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11145,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,8,0.4,4714,0001,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,10b,0.3,5440,0002,0207,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,3b,0.1,5440,0002,0207,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,7a,2.1,5440,0002,0207,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,"46a,53a",1.0,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,"47a,47b,56b",1.2,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,63a,0.9,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11149,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,441,1,0.7,3243,0006,0219,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11215,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,91,"35,35b,35c",3.0,3258,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,946,20a,0.9,6642,0003,0029,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11295,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,945,"2,19",0.3,6642,0004,0070,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11295,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,945,"6,9",2.0,6642,0004,0070,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11321,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,904,27a,0.6,6624,0003,0063,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11311,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,774,2a,2.3,6629,0002,0045,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11358,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,854,8a,1.7,6601,0004,0094,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11359,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,854,5b,0.4,6601,0004,0094,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11359,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,854,6a,0.1,6601,0004,0094,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11125,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,102,28,1.2,6685,0004,0050,Plynas kirtimas,2023-01-01,2023-12-31
