Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 3043,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Novos girininkija,32,"50,53,57",2.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3043,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Novos girininkija,32,"51,52",2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3043,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Novos girininkija,66,"4,5,14",2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3043,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Novos girininkija,67,2,5.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3043,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Novos girininkija,7,"31,32",2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3043,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Novos girininkija,7,47,0.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3074,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Šališkių girininkija,138,"47,50,52",2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3074,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Šališkių girininkija,139,"17,18",2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3074,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Šališkių girininkija,139,"24,29,30-32",2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3074,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Šališkių girininkija,139,37,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3074,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Šališkių girininkija,139,"43,44,47",4.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3074,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Šališkių girininkija,156,"30,36,37",0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 3074,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Šališkių girininkija,168,"6,11",1.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3074,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Šališkių girininkija,179,"34,35",0.9,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 3074,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Šališkių girininkija,190,1,4.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11239,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,316,"13a,13b",1.6,8448,0002,0208,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,104,"19,21,23,24",2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,78,37,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,78,47,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,78,8,1.4,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,84,"1,5,10",1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,88,15,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,89,29-31,2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,92,29,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,93,24,0.8,0,0,0,Atrankinis kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,93,38,1.0,0,0,0,Atrankinis kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,93,"39,41,51",10.1,0,0,0,Atrankinis kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,93,"46,48",3.3,0,0,0,Atrankinis kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,93,6,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3067,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos miškų urėdija,Višakio Rūdos girininkija,93,"6,27,28",1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11693,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Balandinės girininkija,28,"12,13,14,15",3.0,9450,0004,0015,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11723,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Balandinės girininkija,361,22b,0.8,9407,0002,0166,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11753,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Balandinės girininkija,340,20,1.0,9427,0004,0198,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11691,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Globių girininkija,19,31b,1.8,9495,0002,0133,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11691,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Globių girininkija,19,33a,0.4,9495,0002,0133,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11692,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Globių girininkija,19,48,0.5,9495,0002,0134,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11433,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Panemunės girininkija,506,"30,31",1.2,9410,0008,0019,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11489,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Panemunės girininkija,535,4,1.3,9477,0004,0346,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11589,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Panemunės girininkija,56,14a,0.5,9444,0004,0062,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11041,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Pašvenčio girininkija,481,2,0.8,9434,0004,0021,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11510,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Pašvenčio girininkija,135,1,2.3,9434,0009,0013,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11751,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Pašvenčio girininkija,81,19a,0.8,9434,0004,0047,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11752,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Pašvenčio girininkija,81,21,0.3,9434,0004,0087,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11422,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Veliuonos girininkija,638,5,1.6,9467,0002,0117,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11465,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Veliuonos girininkija,160,"17,18",0.7,9401,0008,0082,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11513,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Veliuonos girininkija,163,30a,1.0,9401,0008,0136,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11221,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,667,"14,32",0.4,9404,0001,0005,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11221,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,667,"34,34a",0.6,9404,0001,0005,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11699,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,667,"24A,25",3.0,9404,0001,0160,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11701,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,667,24,0.6,9404,0001,0061,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11045,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Vadžgirio girininkija,581,32,0.3,9484,0004,0126,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11045,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Vadžgirio girininkija,581,34a,0.1,9484,0004,0126,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2995,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Balandinės girininkija,34,9,1.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2995,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Balandinės girininkija,49,"32,34,35",2.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3077,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Globių girininkija,11,5,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3077,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Globių girininkija,11,6,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3077,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Globių girininkija,14,"11,17,28,29",2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3077,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Globių girininkija,18,41,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3078,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,105,15,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3078,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,31,23,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3078,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,31,24,1.8,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3078,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,32,20,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3078,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,32,7,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3078,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,97,5,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3078,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,98,3,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3079,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,105,"3,6",1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3079,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,105,7,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3079,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,107,2,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3079,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,108,"3,11",1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3079,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,46,6,2.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3079,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,57,5,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3079,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,94,10,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3079,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Jūravos girininkija,94,7,2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2993,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,26,"7,10",1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2993,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,26,9,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2993,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,70,"14,17",1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2993,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,70,"2,5",1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2993,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,78,4,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2993,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,78,7,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2994,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,16,5,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2994,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,16,6,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2994,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,16,8,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2994,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,37,8,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2994,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,58,1,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2994,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,60,5,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2994,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,60,7,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2994,Kauno,Kauno teritorinis poskyris,valstybinė,Jurbarko miškų urėdija,Mociškių girininkija,87,"2,4",1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,12,5,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,12,6,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,15,"2,4",0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,15,3,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,6,3,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,18,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,19,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,"19,24",2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,24,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,8,"15,20",1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,8,20,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,103,12,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,15,3,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,17,14,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,17,15,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,21,"10,16",0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,21,17,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,46,10,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,46,9,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,75,5,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,86,31,3.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,88,26,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,88,30,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2944,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,96,11,1.6,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,127,31,1.4,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,133,2,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,133,3,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,133,4,1.8,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,34,3,4.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,52,16,4.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,52,5,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,53,29,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,63,19,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,66,15,2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,68,12,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,68,13,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,68,29,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,71,8,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,100,18,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,100,19,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,100,7,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,102,10,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,102,9,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,112,1,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,112,13,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,91,26,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,91,26,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,91,27,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,92,13,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,92,26,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,92,8,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,16,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
