Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
323 - 389,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Marcinkonių gir,106,309,2.3,3828,0005,0287,Einamasis kirtimas,2023-01-10,2023-12-31
323 - 389,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Marcinkonių gir,106,310,0.6,3828,0005,0287,Atrankinis san.kirt.,2023-01-10,2023-12-31
323 - 389,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Marcinkonių gir,106,310,0.6,3828,0005,0287,Atrankinis san.kirt.,2023-01-10,2023-12-31
323 - 915,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Marcinkonių gir,86,327,0.7,3828,0005,0273,Einamasis kirtimas,2023-01-17,2023-12-31
323 - 915,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Marcinkonių gir,86,329,0.9,3828,0005,0273,Einamasis kirtimas,2023-01-17,2023-12-31
123 - 1335,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,330,2,2.2,3820,0005,0007,Plynas kirtimas,2023-01-31,2023-12-31
123 - 1359,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,7,12,1.0,3828,0002,0540,Atrankinis kirtimas,2023-01-31,2023-12-31
123 - 2093,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,570,4a,0.5,3855,0002,0365,Plynas kirtimas,2023-02-14,2023-12-31
123 - 2095,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,570,4a,0.8,3855,0002,0365,Plynas kirtimas,2023-02-14,2023-12-31
123 - 2114,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,418,12,0.3,3858,0003,0030,Atvejinis kirtimas,2023-02-14,2023-12-31
123 - 2114,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,418,8a,0.2,3858,0003,0030,Plynas kirtimas,2023-02-14,2023-12-31
123 - 2155,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,553,"14a,14b",3.1,3855,0002,0365,Plynas kirtimas,2023-02-15,2023-12-31
123 - 2155,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,570,4a,0.7,3855,0002,0365,Plynas kirtimas,2023-02-15,2023-12-31
123 - 2285,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,10,32,0.3,3828,0002,0541,Atvejinis kirtimas,2023-02-20,2023-12-31
123 - 2285,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,20,16,0.8,3828,0002,0541,Atrankinis kirtimas,2023-02-20,2023-12-31
123 - 2497,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,68,12d,0.4,3863,0009,0124,Plynas kirtimas,2023-02-24,2023-12-31
123 - 2497,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,68,13,0.2,3863,0009,0124,Plynas kirtimas,2023-02-24,2023-12-31
123 - 653,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,85,12,1.7,3863,0009,0247,Plynas kirtimas,2023-01-17,2023-12-31
123 - 658,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,20,14,0.7,3863,0010,0188,Plynas kirtimas,2023-01-17,2023-12-31
123 - 658,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,21,"8b,8c",1.6,3863,0010,0188,Plynas kirtimas,2023-01-17,2023-12-31
123 - 732,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,347,7,1.5,3820,0006,0028,Plynas kirtimas,2023-01-18,2023-12-31
123 - 732,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,347,7,1.8,3820,0006,0028,Plynas kirtimas,2023-01-18,2023-12-31
123 - 756,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,347,7,0.6,3820,0006,0058,Plynas kirtimas,2023-01-19,2023-12-31
123 - 756,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,347,7,0.7,3820,0006,0058,Plynas kirtimas,2023-01-19,2023-12-31
123 - 762,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,101,8,1.0,3863,0009,0215,Plynas kirtimas,2023-01-19,2023-12-31
123 - 778,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,184,"2,8",2.8,3820,0003,0064,Plynas kirtimas,2023-01-19,2023-12-31
123 - 802,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,261,5,0.8,3820,0006,0010,Plynas kirtimas,2023-01-19,2023-12-31
123 - 863,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,25,"13,15a,15b",1.2,3863,0009,0274,Plynas kirtimas,2023-01-20,2023-12-31
123 - 863,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,25,14a,0.6,3863,0009,0274,Atrankinis kirtimas,2023-01-20,2023-12-31
123 - 863,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,25,15b,0.5,3863,0009,0274,Plynas kirtimas,2023-01-20,2023-12-31
123 - 863,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,26,7a,0.4,3863,0009,0274,Plynas kirtimas,2023-01-20,2023-12-31
123 - 863,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,26,7b,0.9,3863,0009,0274,Atrankinis kirtimas,2023-01-20,2023-12-31
123 - 865,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,168,2c,0.2,3820,0001,0023,Plynas kirtimas,2023-01-20,2023-12-31
123 - 865,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,168,2c,0.6,3820,0001,0023,Plynas kirtimas,2023-01-20,2023-12-31
123 - 946,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,10,39a,1.0,3828,0002,0541,Atvejinių kirtimų (paskutinis atvejis),2023-01-24,2023-12-31
123 - 946,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,20,3,2.0,3828,0002,0541,Atvejinių kirtimų (paskutinis atvejis),2023-01-24,2023-12-31
123 - 946,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Perlojos gir,20,5,1.9,3828,0002,0541,Atvejinių kirtimų (paskutinis atvejis),2023-01-24,2023-12-31
323 - 1190,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,25,12a,5.2,3863,0009,0274,Retinimas,2023-01-20,2023-12-31
323 - 1190,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,25,15c,0.3,3863,0009,0274,Einamasis kirtimas,2023-01-20,2023-12-31
323 - 1190,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,26,8,1.0,3863,0009,0274,Einamasis kirtimas,2023-01-20,2023-12-31
323 - 1296,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,689,4a,3.9,3855,0005,0269,Einamasis kirtimas,2023-01-24,2023-12-31
323 - 1905,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,168,10a,0.4,3820,0001,0023,Einamasis kirtimas,2023-01-31,2023-12-31
323 - 1905,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,168,"10a,2e,2g,2j,3a,4a,4b,4c,5,7,8",3.6,3820,0001,0023,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-31,2023-12-31
323 - 1905,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,168,2e,0.4,3820,0001,0023,Atrankinis san.kirt.,2023-01-31,2023-12-31
323 - 1905,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,168,4a,0.3,3820,0001,0023,Einamasis kirtimas,2023-01-31,2023-12-31
323 - 1905,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,168,5,0.2,3820,0001,0023,Einamasis kirtimas,2023-01-31,2023-12-31
323 - 1905,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,168,8,0.3,3820,0001,0023,Einamasis kirtimas,2023-01-31,2023-12-31
323 - 2309,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,214,7,0.3,3828,0002,0479,Einamasis kirtimas,2023-02-06,2023-12-31
323 - 2309,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,214,8,0.1,3828,0002,0479,Einamasis kirtimas,2023-02-06,2023-12-31
323 - 2309,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,233,1,0.2,3828,0002,0479,Einamasis kirtimas,2023-02-06,2023-12-31
323 - 2309,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,233,2,0.7,3828,0002,0479,Einamasis kirtimas,2023-02-06,2023-12-31
323 - 2745,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,6,3,0.8,3863,0008,0017,Atrankinis san.kirt.,2023-02-10,2023-12-31
323 - 283,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,27,"1,2,4,7a,7b,9a,10a,10b,11,13",14.5,3863,0009,0316,Atrankinis san.kirt.,2023-01-06,2023-12-31
323 - 3228,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,7,13,0.3,3828,0002,0540,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3228,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,8,1,0.4,3828,0002,0540,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3228,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,8,6,0.3,3828,0002,0540,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3301,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,20,15,0.2,3828,0002,0541,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3301,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,20,35,0.8,3828,0002,0541,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3674,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,16,"2,11,7",7.9,3863,0008,0012,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-24,2023-12-31
323 - 672,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Varėnos RP,Perlojos gir,673,"316,322",0.9,3855,0004,0295,Atrankinis san.kirt.,2023-01-13,2023-12-31
323 - 3615,Alytaus,Alytaus teritorinis poskyris,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,105,24,0.1,3338,0006,0004,Ribinių linijų kirtimas,2023-02-23,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,109,"1,43",4.0,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,109,14,6.4,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,109,"23,39",4.5,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,109,"42,58",5.3,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,61,"20,24",2.1,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,78,27,1.5,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,79,"1,3",7.0,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,80,1,4.0,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,80,1,5.0,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,96,27,1.6,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1773,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,98,"6,7",6.3,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 514,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,100,12,2.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 514,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,107,21,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 514,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,107,8,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,109,18,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,110,9,2.6,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,120,18,4.8,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,121,11,2.1,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,121,3,4.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,15,39,0.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,17,12,4.5,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,17,8,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,22,20,5.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,29,19,0.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,29,23,2.8,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,29,8,2.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,30,9,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,62,5,5.6,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,64,8,3.8,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,87,21,3.5,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 515,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,89,"15,20",4.6,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 516,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,108,3,2.8,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 516,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,15,41,2.4,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 516,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,29,24,2.4,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 516,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,30,22,5.0,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 516,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Ančios girininkija,70,22,4.2,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 133,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,189,14,0.3,0,0,0,Retinimas,2023-01-06,2023-12-31
223 - 37,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,146,16,2.4,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 416,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,145,3,5.5,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 416,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,193,4,3.3,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 416,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,193,5,3.4,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 416,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,193,9,5.2,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 416,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,78,14,5.5,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 416,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,80,4,2.4,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,131,6,6.1,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,145,10,3.8,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,187,1,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,206,16,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,210,15,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,210,28,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,216,34,3.5,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,225,8,3.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,225,9,4.3,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,235,8,4.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,249,14,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 420,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,249,5,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 439,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,195,1,3.7,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,198,"10,17,21",8.1,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,198,"27,28",1.7,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,210,24,1.8,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,210,33,11.2,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,242,2,1.1,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,242,"5,11-18",30.9,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,242,6,0.8,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,49,2,7.6,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,100,"8,9,12-17,19",1.5,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,101,"3,4,5,8",0.4,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,102,"1,2",0.7,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,102,"23,24,34",0.4,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,102,"3,4,6",0.4,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,102,4,0.2,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,102,"4,8",0.3,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,112,"1,13,16",2.0,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,113,"1,2",0.2,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,113,"2,7,10",0.3,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,114,"3,6",0.2,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,127,8,0.2,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,141,"1,3",0.3,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,159,"1,2,3,14,15,16",1.2,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,98,"8,12",1.0,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 720,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,99,"12,22,23",0.3,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 721,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,100,"20,25",0.4,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 721,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,101,"4,5,24,25",0.7,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 721,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,102,"25,26,35,36,37",0.6,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 721,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,114,27,0.1,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 721,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,127,9,0.7,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
