Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 10998,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,298,"33d,37a",0.4,7307,0001,0012,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11073,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,298,"33b,33c",0.7,7307,0001,0012,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11073,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,298,38a,0.2,7307,0001,0012,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11168,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,381,45,1.7,7357,0005,0096,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11064,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,780,31a,1.4,8257,0001,0228,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11064,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,780,31b,0.2,8257,0001,0228,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11079,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,398,"90a,91b",0.9,4340,0001,0195,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11080,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,398,95a,0.4,4340,0001,0195,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11080,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,398,95b,0.3,4340,0001,0195,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11136,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,747,46,0.5,4367,0005,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11136,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,748,31,0.2,4367,0005,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11161,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,327a,0.3,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11161,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,"332a,335,338",2.9,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11171,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,"326a,329",0.7,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11171,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,"326b,326c,337",2.9,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11172,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,"307b,317b",1.0,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11172,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,310,0.4,4334,0002,0031,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11174,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,"307a,307c,314a,314b,315",2.9,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11177,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,"316c,317a",0.7,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10970,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,415,11,1.1,8687,0001,0430,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11132,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,3,21,0.1,7938,0003,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10961,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Žeronių girininkija,91,4,1.1,7938,0004,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10961,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Žeronių girininkija,91,8,0.6,7938,0004,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11160,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,906,24,0.9,8634,0003,0072,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11162,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,220,328,0.4,8634,0003,0073,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11162,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,906,14,0.3,8634,0003,0073,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11143,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Meros girininkija,19,19,1.6,8650,0007,0054,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11084,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Nemenčinės girininkija,6,10,2.4,4172,0400,0056,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11049,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Sužionių girininkija,717,"10,20",0.9,4196,0300,0197,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11163,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,30,1,0.3,8520,0005,0089,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11163,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,30,1,1.5,8520,0005,0089,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11163,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,30,2,1.3,8520,0005,0089,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 10958,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,313,12d,0.3,8624,0003,0414,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10959,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,313,10c,0.1,8624,0003,0414,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10959,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,313,9d,0.9,8624,0003,0414,Plynas kirtimas,2023-01-01,2023-12-31
122 - 719,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,942,24,0.8,8905,0003,0402,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11031,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,66,"6,7b",0.7,4130,0200,0207,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11031,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,66,9a,0.9,4130,0200,0207,Atrankinis kirtimas,2023-01-01,2023-12-31
