Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 63337,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,24,5b,0.3,3828,0003,0130,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63337,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,34,2,0.1,3828,0003,0130,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63337,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,34,2,0.2,3828,0003,0130,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63337,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,34,2,0.4,3828,0003,0130,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63338,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,22,14a,4.9,3828,0003,0131,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63338,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,22,14b,0.4,3828,0003,0131,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63338,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,22,"1a,1b",1.1,3828,0003,0131,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63338,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,22,3,0.7,3828,0003,0131,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63318,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Rudnios girininkija,499,24,0.4,3855,0002,0060,Plynas kirtimas,2021-01-01,2021-12-31
A - 63290,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Zervynų girininkija,369,3,1.2,3820,0008,0011,Plynas kirtimas,2021-01-01,2021-12-31
A - 63290,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Zervynų girininkija,369,7,1.0,3820,0008,0011,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,42,2,2.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,48,23,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,48,25,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,48,26,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,49,12,0.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,49,12,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,49,5,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,50,"2,3,5,18,19",6.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,50,"4,14,15",1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,55,11,2.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,55,12,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,55,21,0.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,55,24,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,64,27,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19132,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Girelės girininkija,69,17,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,107,28,0.5,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,107,33,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,120,2,1.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,154,12,3.9,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,264,17,1.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,265,"10,13",0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,265,3,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,265,4,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,265,9,0.8,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,41,12,0.9,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,48,3,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,48,7,2.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,52,14,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,52,24,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,53,1,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,53,16,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19131,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Pageležių girininkija,64,19,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63622,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,65,23,0.9,4620,0007,0226,Plynas kirtimas,2021-01-31,2021-12-31
A - 63622,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,66,3b,2.1,4620,0007,0226,Plynas kirtimas,2021-01-31,2021-12-31
A - 63631,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,111,17,0.7,4635,0002,0025,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 63631,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,124,10,0.4,4635,0002,0025,Plynas kirtimas,2021-01-01,2021-12-31
A - 63631,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,124,15,0.2,4635,0002,0025,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,110,13,2.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,113,6,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,124,3,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,129,19,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,131,22,0.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,132,1,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,132,22,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,134,4,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,136,10,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,137,"1,4,7,8",2.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,137,2,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,137,4,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,139,"3,5",1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,139,7,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,2,4,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,33,22,2.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,49,6,1.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,77,10,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,77,9,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19133,Kauno,Jonavos rajono kontroliuojama teritorija,valstybinė,Jonavos miškų urėdija,Upninkų girininkija,78,1,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 63621,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Upninkų girininkija,716,17,0.6,4633,0005,0048,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 59341,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Būdos girininkija,187,5,0.7,4932,0001,0138,Plynas kirtimas,2021-01-01,2021-12-31
A - 59340,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Paparčių girininkija,532,32a,1.1,4903,0003,0043,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 59337,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Žiežmarių girininkija,76,11b,0.2,4955,0008,0165,Plynas kirtimas,2021-01-01,2021-12-31
A - 59336,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolių girininkija,30,"4a,6a,9a",1.0,8124,0005,0077,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,10,61,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,11,19,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,12,12,1.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,18,23,1.0,0,0,0,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,41,18,2.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,44,36,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,44,37,2.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,44,48,0.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,44,57,3.2,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,49,6,0.9,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,51,13,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,51,4,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,51,5,3.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,51,"7,8,15",1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19067,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Kuro girininkija,7,7,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,157,1,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,157,7,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,16,2,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,21,22,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,22,21,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,22,25,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,23,2,2.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,25,12,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,25,16,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,520,102,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,520,60,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,520,66,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,520,72,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,53,2,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,59,15,2.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19070,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,59,"36,43",2.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 63755,Kauno,Kauno rajono kontroliuojama teritorija,privati,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,140,57d,0.2,5273,0006,0149,Plynas kirtimas,2021-01-01,2021-12-31
A - 63756,Kauno,Kauno rajono kontroliuojama teritorija,privati,Dubravos eksperimentinė mokomoji miškų urėdija,Pajiesio girininkija,140,59a,0.5,5273,0006,0151,Plynas kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,104,"17,18",2.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,106,17,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,106,4,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,139,"16,19",0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,139,17,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,139,8,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,139,"9,13",1.8,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,79,36,0.9,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,80,1,1.2,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,91,11,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,91,12,0.8,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,91,"4,10",1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,91,"5,11",1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19065,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Šilėnų girininkija,91,6,0.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,112,20,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,112,21,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,112,4,1.4,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,114,13,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,114,14,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,114,15,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,114,16,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,130,19,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,70,20,1.5,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,70,23,4.8,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,97,18,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
