Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 62546,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,57,47,1.6,5930,0001,0400,Plynas kirtimas,2021-03-10,2021-12-31
A - 62547,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,57,33,0.1,5930,0001,0272,Plynas kirtimas,2021-03-10,2021-12-31
A - 63450,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,252,"13a,14c",1.1,5940,0002,0117,Plynas kirtimas,2021-01-01,2021-12-31
A - 63450,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,252,13b,0.4,5940,0002,0117,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63455,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,103,"21a,24a,24b",1.3,5958,0005,0161,Plynas kirtimas,2021-01-05,2021-12-31
A - 63458,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,741,7a,1.5,5910,0004,0033,Plynas kirtimas,2021-01-07,2021-12-31
A - 64862,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,737,11b,0.3,5910,0004,0151,Plynas kirtimas,2021-03-22,2021-12-31
A - 64862,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,737,8b,0.2,5910,0004,0151,Atvejinis kirtimas,2021-03-22,2021-12-31
A - 64864,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,124,40,0.2,5958,0007,0101,Atrankinis kirtimas,2021-03-26,2021-12-31
A - 64864,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,124,47,0.4,5958,0007,0101,Atvejinis kirtimas,2021-03-26,2021-12-31
A - 64864,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,129,"25,33a",0.7,5958,0007,0101,Plynas kirtimas,2021-03-26,2021-12-31
A - 64864,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,129,38,0.5,5958,0007,0101,Plynas kirtimas,2021-03-26,2021-12-31
A - 64869,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,23,"6,16",1.3,5910,0003,0104,Plynas kirtimas,2021-03-30,2021-12-31
A - 64870,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,71,33,0.3,5930,0003,0027,Plynas kirtimas,2021-04-02,2021-12-31
A - 64870,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,78,"2,3",1.3,5930,0003,0027,Plynas kirtimas,2021-04-02,2021-12-31
A - 21206,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Krosnos girininkija,70,"5e,6e",2.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21206,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Krosnos girininkija,80,12,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21206,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Krosnos girininkija,80,14,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21206,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Krosnos girininkija,80,3,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21207,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Krosnos girininkija,43,1,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21207,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Krosnos girininkija,43,"7e,8",1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21209,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Krosnos girininkija,63,21,4.3,0,0,0,Plynas kirtimas,2021-01-14,2021-12-31
A - 21220,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Krosnos girininkija,67,18a,0.7,0,0,0,Plynas sanitarinis kirtimas (PN),2021-04-02,2021-12-31
A - 21222,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Krosnos girininkija,59,8,2.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-04-21,2021-12-31
A - 62522,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Krosnos girininkija,258,"15,23b",2.6,5915,0003,0381,Plynas kirtimas,2021-02-02,2021-12-31
A - 62522,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Krosnos girininkija,258,24,0.4,5915,0003,0381,Plynas kirtimas,2021-02-02,2021-12-31
A - 62533,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Krosnos girininkija,282,"27,36a,37,38a",1.1,5943,0007,0108,Plynas kirtimas,2021-02-10,2021-12-31
A - 62536,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Krosnos girininkija,258,23,0.2,5915,0003,0064,Plynas kirtimas,2021-02-15,2021-12-31
A - 63449,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Krosnos girininkija,280,"6a,7",1.9,5943,0007,0132,Plynas kirtimas,2021-01-01,2021-12-31
A - 21202,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Leipalingio girininkija,1,"26,30e",1.9,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21202,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Leipalingio girininkija,11,17,3.9,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21202,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Leipalingio girininkija,57,33,1.0,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21203,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Leipalingio girininkija,10,26e,2.6,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21203,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Leipalingio girininkija,57,6e,0.4,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21203,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Leipalingio girininkija,586,37,1.7,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21221,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Leipalingio girininkija,30,6,1.3,0,0,0,Plynas kirtimas,2021-04-15,2021-12-31
A - 21221,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Leipalingio girininkija,34,7,1.2,0,0,0,Plynas kirtimas,2021-04-15,2021-12-31
A - 62506,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,579,29,0.2,5938,0005,0195,Plynas kirtimas,2021-01-18,2021-12-31
A - 62526,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,573,33a,0.3,5913,0006,0208,Plynas kirtimas,2021-02-03,2021-12-31
A - 63459,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,13,"16,21",0.6,5938,0008,0046,Plynas kirtimas,2021-01-07,2021-12-31
A - 63459,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,14,"7f,8,9b",0.8,5938,0008,0046,Plynas kirtimas,2021-01-07,2021-12-31
A - 63459,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,15,6,0.2,5938,0008,0046,Plynas kirtimas,2021-01-07,2021-12-31
A - 63460,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,553,29,0.3,5938,0009,0253,Plynas kirtimas,2021-01-11,2021-12-31
A - 21201,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Seirijų girininkija,15,14,0.5,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21201,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Seirijų girininkija,15,19,0.4,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21201,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Seirijų girininkija,16,4e,0.8,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21201,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Seirijų girininkija,16,4f,0.6,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21201,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Seirijų girininkija,381,14e,0.4,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 62508,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,430,24b,0.3,5945,0004,0271,Plynas kirtimas,2021-01-18,2021-12-31
A - 62523,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,415,13,0.1,5945,0003,0291,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 62537,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,409,"1,2",1.9,5913,0005,0051,Plynas kirtimas,2021-02-18,2021-12-31
A - 62540,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,442,32,0.2,5938,0004,0112,Plynas kirtimas,2021-02-22,2021-12-31
A - 62543,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,442,"3,4",0.7,5938,0004,0160,Atrankinis kirtimas,2021-03-04,2021-12-31
A - 62544,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,442,1,1.2,5938,0004,0073,Plynas kirtimas,2021-03-04,2021-12-31
A - 62544,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,442,2,0.6,5938,0004,0073,Atrankinis kirtimas,2021-03-04,2021-12-31
A - 63454,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,430,24,1.8,5945,0004,0386,Plynas kirtimas,2021-01-05,2021-12-31
A - 63457,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,442,33,0.7,5938,0004,0004,Plynas kirtimas,2021-01-06,2021-12-31
A - 64861,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,439,43a,0.3,5938,0009,0290,Plynas kirtimas,2021-03-17,2021-12-31
A - 21217,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Stalų girininkija,23,10e,2.7,0,0,0,Plynas kirtimas,2021-03-02,2021-12-31
A - 21217,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Stalų girininkija,23,10f,0.9,0,0,0,Plynas kirtimas,2021-03-02,2021-12-31
A - 21218,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Stalų girininkija,16,47e,1.8,0,0,0,Plynas kirtimas,2021-03-04,2021-12-31
A - 21218,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Stalų girininkija,63,30,1.1,0,0,0,Plynas kirtimas,2021-03-04,2021-12-31
A - 21218,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Stalų girininkija,63,31,1.5,0,0,0,Plynas kirtimas,2021-03-04,2021-12-31
A - 21218,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Stalų girininkija,64,35,1.6,0,0,0,Plynas kirtimas,2021-03-04,2021-12-31
A - 62501,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Stalų girininkija,12,10a,1.0,5940,0005,0112,Plynas kirtimas,2021-01-11,2021-12-31
A - 62531,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Stalų girininkija,15,"19a,19d",0.3,5940,0002,0207,Plynas kirtimas,2021-02-08,2021-12-31
A - 62532,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Stalų girininkija,15,26a,1.0,5940,0002,0218,Atrankinis kirtimas,2021-02-08,2021-12-31
A - 633451,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Stalų girininkija,35,"7,25",1.0,5940,0003,0052,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 633451,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Stalų girininkija,35,8,0.9,5940,0003,0052,Plynas kirtimas,2021-01-01,2021-12-31
A - 63452,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Stalų girininkija,40,4,0.2,5940,0003,0037,Plynas kirtimas,2021-01-04,2021-12-31
A - 210204,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,107,3,1.2,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 210204,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,17,2e,3.7,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 210204,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,21,7,1.0,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 210204,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,21,9,0.6,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 21208,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,166,10e,0.9,0,0,0,Plynas kirtimas,2021-01-06,2021-12-31
A - 21208,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,166,2,0.7,0,0,0,Plynas kirtimas,2021-01-06,2021-12-31
A - 21208,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,22,9,1.0,0,0,0,Plynas kirtimas,2021-01-06,2021-12-31
A - 21210,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,45,1,0.8,0,0,0,Plynas sanitarinis kirtimas (PN),2021-02-05,2021-12-31
A - 21215,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,14,1,1.2,0,0,0,Plynas kirtimas,2021-02-22,2021-12-31
A - 21215,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,44,1e,0.6,0,0,0,Plynas kirtimas,2021-02-22,2021-12-31
A - 21215,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,44,3,0.7,0,0,0,Plynas kirtimas,2021-02-22,2021-12-31
A - 21215,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,5,9,1.6,0,0,0,Plynas kirtimas,2021-02-22,2021-12-31
A - 21215,Alytaus,Lazdijų rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Veisiejų girininkija,514,8,4.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-02-22,2021-12-31
A - 61432,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,348,"11,13,18,21",1.5,5920,0002,0205,Plynas kirtimas,2021-01-04,2021-12-31
A - 62502,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,28,8a,0.7,5933,0004,0036,Atvejinis kirtimas,2021-01-11,2021-12-31
A - 62503,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,481,15,2.1,5933,0006,0447,Plynas kirtimas,2021-01-12,2021-12-31
A - 62509,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,723,13,0.1,5958,0003,0103,Plynas kirtimas,2021-01-19,2021-12-31
A - 62510,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,723,"13,19",0.2,5958,0003,0102,Plynas kirtimas,2021-01-19,2021-12-31
A - 62511,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,723,"13,19",0.3,5958,0003,0106,Plynas kirtimas,2021-01-19,2021-12-31
A - 62514,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,539,"31,32",1.6,5958,0002,0340,Plynas kirtimas,2021-01-21,2021-12-31
A - 62515,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,"1,3,4",0.3,5920,0002,0080,Plynas kirtimas,2021-01-28,2021-12-31
A - 62516,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,2,10,0.1,5918,0006,0020,Plynas kirtimas,2021-01-28,2021-12-31
A - 62521,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,539,18a,0.2,5958,0002,0183,Plynas kirtimas,2021-02-02,2021-12-31
A - 62521,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,539,18b,0.4,5958,0002,0183,Plynas kirtimas,2021-02-02,2021-12-31
A - 62525,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,"17,18",0.3,5920,0002,0081,Plynas kirtimas,2021-02-03,2021-12-31
A - 62529,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,722,11,0.3,5958,0003,0131,Atrankinis kirtimas,2021-02-08,2021-12-31
A - 62529,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,722,14,2.8,5958,0003,0131,Plynas kirtimas,2021-02-08,2021-12-31
A - 62530,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,540,29,0.4,5958,0002,0217,Plynas kirtimas,2021-02-08,2021-12-31
A - 62538,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,183,20a,0.1,5933,0003,0271,Plynas kirtimas,2021-02-22,2021-12-31
A - 62538,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,183,21a,0.3,5933,0003,0271,Plynas kirtimas,2021-02-22,2021-12-31
A - 62538,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,192,13,0.3,5933,0003,0271,Plynas kirtimas,2021-02-22,2021-12-31
A - 62538,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,192,18a,0.2,5933,0003,0271,Plynas kirtimas,2021-02-22,2021-12-31
A - 62538,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,193,14a,0.2,5933,0003,0271,Plynas kirtimas,2021-02-22,2021-12-31
A - 62539,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,183,"21b,23a",0.6,5933,0003,0271,Plynas kirtimas,2021-02-22,2021-12-31
A - 62541,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,198,1,0.5,5933,0003,0032,Plynas kirtimas,2021-02-23,2021-12-31
A - 62548,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,511,7,0.5,5918,0004,0231,Plynas kirtimas,2021-03-12,2021-12-31
A - 62549,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,464,"48,49",0.9,5901,0006,0495,Plynas kirtimas,2021-03-15,2021-12-31
A - 62549,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,464,50,0.2,5901,0006,0495,Atrankinis kirtimas,2021-03-15,2021-12-31
A - 62550,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,461,1,0.3,5901,0006,0460,Plynas kirtimas,2021-03-15,2021-12-31
A - 63453,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,494,23c,1.2,5918,0002,0294,Plynas kirtimas,2021-01-04,2021-12-31
A - 63456,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,41,1,4.6,5918,0005,0066,Plynas kirtimas,2021-01-05,2021-12-31
A - 64863,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,495,44,1.3,5918,0003,0307,Atvejinis kirtimas,2021-03-23,2021-12-31
A - 64865,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,344,"53,54",1.0,5905,0004,0031,Plynas kirtimas,2021-03-26,2021-12-31
A - 64866,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,495,44,0.2,5918,0003,0199,Atvejinis kirtimas,2021-03-29,2021-12-31
A - 64867,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,492,14,0.4,5950,0003,0242,Plynas kirtimas,2021-03-29,2021-12-31
A - 64868,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,492,19,0.4,5950,0003,0243,Plynas kirtimas,2021-03-29,2021-12-31
A - 64871,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,158,17a,0.2,5901,0007,0034,Atrankinis kirtimas,2021-04-06,2021-12-31
A - 64871,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,158,"6,16,17b",1.0,5901,0007,0034,Plynas kirtimas,2021-04-06,2021-12-31
A - 64872,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,507,"20,23",1.0,5950,0003,0165,Plynas kirtimas,2021-04-06,2021-12-31
A - 64872,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,507,30,0.2,5950,0003,0165,Plynas kirtimas,2021-04-06,2021-12-31
A - 64874,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,"17,18,21,39",0.8,5920,0002,0064,Plynas kirtimas,2021-04-15,2021-12-31
A - 64876,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,526,"56a,56",0.3,5933,0002,0460,Plynas kirtimas,2021-04-19,2021-12-31
A - 64877,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,135,10,0.4,5940,0001,0151,Atvejinis kirtimas,2021-04-23,2021-12-31
A - 64879,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,138,5,0.4,5940,0001,0183,Plynas kirtimas,2021-04-28,2021-12-31
A - 18655,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,134,15,0.5,0,0,0,Plynas sanitarinis kirtimas (TN),2021-01-01,2021-12-31
A - 18656,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,103,16,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18656,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,103,26,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18656,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,103,6,0.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18656,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,146,11,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18656,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,86,25,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21155,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,79,"14,17",2.0,0,0,0,Plynas kirtimas,2021-02-24,2021-12-31
A - 21155,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,36,0.8,0,0,0,Plynas kirtimas,2021-02-24,2021-12-31
A - 21155,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,38,0.5,0,0,0,Plynas kirtimas,2021-02-24,2021-12-31
