Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 5066,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,166,"36,37",1.1,7285,0005,0011,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5333,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,122,19,2.0,7285,0001,0018,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5333,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,122,4,0.4,7285,0001,0018,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1243,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Pikčiūnų girininkija,40,19,1.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1243,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Pikčiūnų girininkija,40,20,1.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1243,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Pikčiūnų girininkija,40,25,0.3,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1243,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Pikčiūnų girininkija,40,26,0.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1243,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Pikčiūnų girininkija,44,"1,5,10",3.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1243,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Pikčiūnų girininkija,44,15,0.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1243,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Pikčiūnų girininkija,44,4,0.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1243,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Pikčiūnų girininkija,44,"5,7",0.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1243,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Pikčiūnų girininkija,44,8,1.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1241,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,10,18,1.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1241,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,10,20,0.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1241,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,53,1,0.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1241,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,53,10,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1241,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,53,2,1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1241,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,53,7,2.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1241,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,76,"17,24",1.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1241,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,76,"20,29",1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1241,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,77,37,2.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1240,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Vadžgirio girininkija,25,10,0.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1240,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Vadžgirio girininkija,25,16,1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1240,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Vadžgirio girininkija,26,18,1.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1240,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Vadžgirio girininkija,3,"1,2",2.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1240,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Vadžgirio girininkija,3,"27,42",2.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1240,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Vadžgirio girininkija,52,36,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1240,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Vadžgirio girininkija,52,38,2.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1240,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Vadžgirio girininkija,52,44,1.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4814,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,214,13a,3.0,7238,0004,0382,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5328,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,242,7,0.6,7270,0001,0441,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5330,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,242,"6,11",2.0,7270,0001,0444,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5335,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,208,1,1.0,7230,0003,0070,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5335,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,208,2,0.1,7230,0003,0070,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5335,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,208,6,0.7,7230,0003,0070,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1244,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Viduklės girininkija,15,26,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1244,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Viduklės girininkija,15,27,1.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1244,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Viduklės girininkija,27,"12,6,5",1.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1244,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Viduklės girininkija,28,17,0.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
221 - 1244,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Viduklės girininkija,29,4,1.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1244,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Viduklės girininkija,52,14,1.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1244,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Viduklės girininkija,68,"10,14,9",2.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1244,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Viduklės girininkija,68,12,0.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1244,Kauno,Raseinių rajono kontroliuojama teritorija,valstybinė,Raseinių miškų urėdija,Viduklės girininkija,68,4,2.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5324,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,829,47,0.9,7233,0002,0016,Plynas kirtimas,2022-01-01,2022-12-31
222 - 138,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Baltkojų girininkija,4,"6,12",0.9,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 138,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Baltkojų girininkija,4,"7,11",2.1,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 138,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Baltkojų girininkija,7,11,1.3,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 138,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Baltkojų girininkija,7,6,0.6,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 138,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Baltkojų girininkija,7,9,0.8,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 124,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Šilagirio girininkija,37,17,2.1,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 124,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Šilagirio girininkija,37,26e,0.3,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 124,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Šilagirio girininkija,40,30e,0.7,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 124,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Šilagirio girininkija,40,31e,2.1,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 124,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Šilagirio girininkija,6,"28e,45",1.9,0,0,0,Atvejinis kirtimas,2022-01-04,2022-12-31
222 - 124,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Šilagirio girininkija,6,46,0.7,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 85,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Balelių girininkija,17,14,1.0,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 85,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Balelių girininkija,17,8,3.1,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 85,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Balelių girininkija,26,7,3.2,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 85,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Balelių girininkija,34,12a,1.3,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 85,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Balelių girininkija,34,14,0.7,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 85,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Balelių girininkija,34,15,0.6,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
121 - 5209,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Deltuvos girininkija,527,339b,0.4,8182,0002,0239,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5209,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Deltuvos girininkija,527,339c,0.3,8182,0002,0239,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5209,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Deltuvos girininkija,527,"340,345a",1.2,8182,0002,0239,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4956,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Krikštėnų girininkija,624,39a,0.7,8124,0001,0208,Plynas kirtimas,2022-01-01,2022-12-31
122 - 216,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Pašilės girininkija,75,"7,15a",2.3,8143,0003,0238,Plynas kirtimas,2022-01-06,2022-12-31
121 - 4992,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,201,"1a,2a,3a",2.3,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4995,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,200,19,0.2,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4995,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,201,1b,0.5,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4995,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,201,2a,1.2,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
122 - 165,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolių girininkija,111,310c,0.2,8190,0003,0350,Plynas kirtimas,2022-01-05,2022-12-31
122 - 165,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolių girininkija,112,302a,0.1,8190,0003,0350,Plynas kirtimas,2022-01-05,2022-12-31
122 - 165,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolių girininkija,117,305a,0.5,8190,0003,0350,Plynas kirtimas,2022-01-05,2022-12-31
122 - 165,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolių girininkija,117,305b,0.4,8190,0003,0350,Plynas kirtimas,2022-01-05,2022-12-31
222 - 88,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Taujėnų girininkija,204,4,1.1,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 88,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Taujėnų girininkija,212,1a,0.5,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 88,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Taujėnų girininkija,212,3a,1.2,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 88,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Taujėnų girininkija,224,3a,2.0,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 88,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Taujėnų girininkija,236,6,1.7,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 88,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Taujėnų girininkija,237,2,2.6,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 88,Kauno,Ukmergės rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Taujėnų girininkija,237,4,0.7,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
121 - 4842,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,32,301,0.4,8128,0004,0028,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4954,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,10,316,1.8,8192,0004,0083,Plynas kirtimas,2022-01-01,2022-12-31
122 - 71,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,577,"16,16b",0.9,8195,0002,0163,Plynas sanitarinis kirtimas (PN),2022-01-04,2022-12-31
121 - 5343,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Klaipėdos girininkija,823,20a,0.7,5545,0003,0374,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5343,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Klaipėdos girininkija,823,9,2.2,5545,0003,0374,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5346,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Klaipėdos girininkija,218,49,0.9,5538,0011,0121,Plynas kirtimas,2022-01-01,2022-12-31
122 - 260,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,1017,12,0.7,5525,0008,0067,Plynas kirtimas,2022-01-07,2022-12-31
122 - 263,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,1017,12,0.9,5525,0008,0069,Plynas kirtimas,2022-01-07,2022-12-31
122 - 265,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,1017,16,1.2,5525,0008,0005,Plynas kirtimas,2022-01-07,2022-12-31
122 - 171,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Tryškių girininkija,36,34,0.6,7838,0003,0115,Plynas kirtimas,2022-01-05,2022-12-31
122 - 171,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Tryškių girininkija,36,7,0.8,7838,0003,0115,Plynas kirtimas,2022-01-05,2022-12-31
122 - 214,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,61,32,0.3,6107,0001,0012,Plynas kirtimas,2022-01-06,2022-12-31
122 - 296,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,58,6a,0.1,6107,0001,0030,Plynas kirtimas,2022-01-07,2022-12-31
222 - 105,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,14,2,0.9,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 105,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,14,7,1.6,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 105,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,23,27,0.7,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 105,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,23,29,0.9,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 105,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,23,30,0.7,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 105,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,32,27,1.6,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 105,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,55,38,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 105,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,58,18a,1.1,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 105,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,58,29a,1.1,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 105,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,58,30,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,10,28a,0.6,0,0,0,Atvejinis kirtimas,2022-01-03,2022-12-31
222 - 107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,10,28b,0.4,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,10,29a,0.6,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,10,32a,1.1,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,10,38a,0.9,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,10,39a,0.5,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,22,2,1.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,47,5,1.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,9,27,0.9,0,0,0,Atvejinis kirtimas,2022-01-03,2022-12-31
222 - 99,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,62,10,1.6,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 99,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,62,27,0.8,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
122 - 208,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,596,"20,22",0.4,3248,0007,0041,Plynas kirtimas,2022-01-06,2022-12-31
122 - 148,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Mažeikių girininkija,215,"31a,41a,41b",2.7,6110,0011,0199,Plynas kirtimas,2022-01-05,2022-12-31
122 - 148,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Mažeikių girininkija,215,39a,0.4,6110,0011,0199,Atrankinis kirtimas,2022-01-05,2022-12-31
122 - 199,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Mažeikių girininkija,177,"5,5a",1.0,6127,0003,0166,Plynas kirtimas,2022-01-06,2022-12-31
122 - 201,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Mažeikių girininkija,177,23a,0.1,6127,0003,0099,Plynas kirtimas,2022-01-06,2022-12-31
122 - 201,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Mažeikių girininkija,177,23c,0.5,6127,0003,0099,Plynas kirtimas,2022-01-06,2022-12-31
122 - 63,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Mažeikių girininkija,179,29,0.3,6127,0004,0161,Plynas kirtimas,2022-01-03,2022-12-31
122 - 63,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Mažeikių girininkija,180,1a,0.2,6127,0004,0161,Plynas kirtimas,2022-01-03,2022-12-31
122 - 297,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Renavo girininkija,154,"15,17",2.6,6180,0006,0026,Plynas kirtimas,2022-01-07,2022-12-31
122 - 297,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Renavo girininkija,154,2,0.7,6180,0006,0026,Plynas kirtimas,2022-01-07,2022-12-31
122 - 297,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Renavo girininkija,154,8a,0.1,6180,0006,0026,Plynas kirtimas,2022-01-07,2022-12-31
122 - 85,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Sedos girininkija,10,"33,35",0.1,6170,0001,0272,Plynas sanitarinis kirtimas (PN),2022-01-04,2022-12-31
222 - 125,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Sedos girininkija,48,15,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 125,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Sedos girininkija,54,14a,0.9,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 125,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Sedos girininkija,54,17a,0.1,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 125,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Sedos girininkija,54,24a,1.8,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 125,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Sedos girininkija,54,25,0.5,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 125,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Sedos girininkija,54,33a,0.8,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
