Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 5033,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,809,29,0.3,5935,0007,0409,Plynas kirtimas,2022-01-03,2022-12-31
122 - 1072,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,787,23,0.9,5925,0011,0009,Atvejinis kirtimas,2022-01-25,2022-12-31
122 - 1340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,788,25a,1.8,5925,0011,0271,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1619,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,35,8a,3.8,5935,0007,0174,Atrankinis kirtimas,2022-02-04,2022-12-31
122 - 1619,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,35,9a,0.5,5935,0007,0174,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1763,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,811,"56,61a,61c",2.9,5935,0006,0321,Plynas kirtimas,2022-02-08,2022-12-31
122 - 1763,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,811,61b,3.3,5935,0006,0321,Atrankinis kirtimas,2022-02-08,2022-12-31
122 - 1873,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,797,45,0.2,5935,0007,0405,Atrankinis kirtimas,2022-02-09,2022-12-31
122 - 1873,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,797,48,0.4,5935,0007,0405,Plynas kirtimas,2022-02-09,2022-12-31
122 - 223,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,66,40,1.4,5908,0004,0416,Plynas kirtimas,2022-01-07,2022-12-31
122 - 224,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,70,7,0.5,5908,0004,0417,Plynas kirtimas,2022-01-07,2022-12-31
122 - 2764,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,35,5,0.4,5935,0007,0396,Plynas kirtimas,2022-03-03,2022-12-31
122 - 2764,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,35,8,0.7,5935,0007,0396,Atrankinis kirtimas,2022-03-03,2022-12-31
122 - 2939,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,788,25,0.5,5925,0011,0358,Plynas kirtimas,2022-03-08,2022-12-31
122 - 3041,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,49,16,0.4,5908,0003,0199,Atrankinis kirtimas,2022-03-10,2022-12-31
122 - 3041,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,49,"17b,17c,19",3.0,5908,0003,0199,Plynas kirtimas,2022-03-10,2022-12-31
122 - 3054,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,42,10,0.8,5908,0003,0198,Plynas kirtimas,2022-03-10,2022-12-31
122 - 3055,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,44,13,0.4,5908,0003,0126,Atrankinis kirtimas,2022-03-10,2022-12-31
122 - 3055,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,44,26,0.2,5908,0003,0126,Plynas kirtimas,2022-03-10,2022-12-31
122 - 3411,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,822,40,0.1,5908,0004,0420,Atvejinis kirtimas,2022-03-22,2022-12-31
122 - 4352,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,10,"2,3,16",1.1,5908,0001,0218,Plynas kirtimas,2022-04-15,2022-12-31
122 - 4587,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,72,"12,16",3.2,5935,0007,0114,Atvejinis kirtimas,2022-04-26,2022-12-31
122 - 4922,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,809,40,1.0,5935,0007,0280,Atrankinis kirtimas,2022-05-06,2022-12-31
122 - 5130,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,802,33,1.6,5925,0011,0018,Plynas kirtimas,2022-05-13,2022-12-31
122 - 5130,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,802,34,1.4,5925,0011,0018,Atvejinis kirtimas,2022-05-13,2022-12-31
122 - 5130,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,802,38,0.2,5925,0011,0018,Atrankinis kirtimas,2022-05-13,2022-12-31
122 - 5130,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,802,39,0.7,5925,0011,0018,Plynas kirtimas,2022-05-13,2022-12-31
122 - 5147,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,811,57b,0.4,5935,0006,0321,Plynas sanitarinis kirtimas (TN),2022-05-13,2022-12-31
122 - 5603,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,803,70,1.4,5925,0011,0310,Plynas kirtimas,2022-05-31,2022-12-31
122 - 5651,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,65,"8,29",2.2,5908,0004,0062,Plynas kirtimas,2022-06-01,2022-12-31
122 - 6030,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,798,28a,0.5,5935,0007,0236,Plynas sanitarinis kirtimas (TN),2022-06-14,2022-12-31
122 - 6030,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,798,"28b,29b",0.4,5935,0007,0236,Plynas sanitarinis kirtimas (TN),2022-06-14,2022-12-31
122 - 6163,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,59,59a,0.3,5908,0004,0071,Atrankinis kirtimas,2022-06-17,2022-12-31
122 - 6163,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,59,59b,0.8,5908,0004,0071,Plynas kirtimas,2022-06-17,2022-12-31
122 - 6164,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,59,59d,0.7,5908,0004,0071,Plynas sanitarinis kirtimas (TN),2022-06-17,2022-12-31
122 - 6178,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,790,29a,0.5,5925,0010,0103,Atvejinių kirtimų (paskutinis atvejis),2022-06-17,2022-12-31
122 - 6314,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,787,"11,5",1.1,5925,0011,0682,Plynas kirtimas,2022-06-23,2022-12-31
122 - 6314,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,787,23,0.8,5925,0011,0682,Plynas kirtimas,2022-06-23,2022-12-31
122 - 6775,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,9,12,0.1,5908,0002,0047,Atrankinis kirtimas,2022-07-12,2022-12-31
122 - 6775,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,9,19,0.2,5908,0002,0047,Plynas kirtimas,2022-07-12,2022-12-31
122 - 6775,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,9,7,0.2,5908,0002,0047,Plynas kirtimas,2022-07-12,2022-12-31
122 - 6775,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,9,7,0.6,5908,0002,0047,Atrankinis kirtimas,2022-07-12,2022-12-31
122 - 6839,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,814,"16a,21",1.0,5935,0006,0495,Plynas kirtimas,2022-07-14,2022-12-31
122 - 6839,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,814,23,1.1,5935,0006,0495,Plynas kirtimas,2022-07-14,2022-12-31
222 - 641,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Baltašiškės girininkija,25,"2e,6e",1.2,0,0,0,Plynas kirtimas,2022-02-08,2022-12-31
222 - 641,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Baltašiškės girininkija,36,15e,1.9,0,0,0,Plynas kirtimas,2022-02-08,2022-12-31
222 - 641,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Baltašiškės girininkija,45,15,1.6,0,0,0,Plynas kirtimas,2022-02-08,2022-12-31
121 - 5039,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,779,49b,0.4,5925,0012,0028,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5039,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,779,51,0.7,5925,0012,0028,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,249,1,0.6,5940,0002,0397,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,249,2,1.6,5940,0002,0397,Atrankinis kirtimas,2022-01-03,2022-12-31
122 - 3408,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,30,37,0.2,5910,0003,0085,Plynas kirtimas,2022-03-22,2022-12-31
122 - 3408,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,30,39,1.1,5910,0003,0085,Plynas kirtimas,2022-03-22,2022-12-31
122 - 5935,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,706,"37,53",0.5,5910,0001,0179,Plynas kirtimas,2022-06-10,2022-12-31
122 - 114,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,599,52,0.4,5935,0002,0307,Plynas kirtimas,2022-01-04,2022-12-31
122 - 12,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,653,"22,27",0.9,5935,0004,0172,Plynas kirtimas,2022-01-03,2022-12-31
122 - 1277,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,18,18,0.6,5925,0003,0021,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1277,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,629,10,0.5,5925,0003,0021,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1277,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,629,16,1.1,5925,0003,0021,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1376,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,653,18,0.1,5935,0004,0420,Plynas kirtimas,2022-01-31,2022-12-31
122 - 197,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,644,22a,1.2,5925,0009,0200,Plynas kirtimas,2022-01-06,2022-12-31
122 - 197,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,647,9a,0.9,5925,0009,0200,Plynas kirtimas,2022-01-06,2022-12-31
122 - 2825,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,42,4,0.3,5925,0005,0150,Kraštovaizdžio formavimo kirtimas (TN),2022-03-04,2022-12-31
122 - 2932,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,599,49,0.1,5935,0002,0308,Plynas kirtimas,2022-03-08,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,641,27,0.2,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,641,28,0.2,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,21a,0.3,5935,0003,0080,Atrankinis kirtimas,2022-01-03,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,23b,0.2,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,23c,0.2,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,28a,0.2,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 43,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,22,0.6,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 43,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,8,1.3,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 438,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,649,15,0.3,5935,0008,0050,Plynas kirtimas,2022-01-12,2022-12-31
122 - 523,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,599,37,0.3,5935,0002,0157,Plynas kirtimas,2022-01-14,2022-12-31
122 - 523,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,599,57,0.2,5935,0002,0157,Plynas kirtimas,2022-01-14,2022-12-31
122 - 5311,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,31,18,0.4,5925,0005,0100,Plynas kirtimas,2022-05-19,2022-12-31
122 - 5680,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,38,23,0.4,5925,0005,0127,Plynas kirtimas,2022-06-02,2022-12-31
122 - 5680,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,41,13,0.1,5925,0005,0127,Plynas kirtimas,2022-06-02,2022-12-31
122 - 5680,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,41,4,0.5,5925,0005,0127,Plynas kirtimas,2022-06-02,2022-12-31
122 - 5683,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,38,13,0.1,5925,0005,0126,Plynas kirtimas,2022-06-02,2022-12-31
122 - 5684,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,32,14,0.1,5925,0005,0125,Plynas kirtimas,2022-06-02,2022-12-31
122 - 5684,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,38,14,0.1,5925,0005,0125,Plynas kirtimas,2022-06-02,2022-12-31
122 - 5999,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,584,28a,0.6,5938,0007,0128,Atrankinis kirtimas,2022-06-10,2022-12-31
122 - 6371,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,36,"19,20",0.8,5925,0005,0172,Plynas kirtimas,2022-06-28,2022-12-31
122 - 6834,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,39,14,0.2,5925,0005,0014,Plynas kirtimas,2022-07-13,2022-12-31
122 - 6834,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,39,21,0.6,5925,0005,0014,Plynas kirtimas,2022-07-13,2022-12-31
122 - 93,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,628,40,0.2,5925,0003,0204,Plynas kirtimas,2022-01-04,2022-12-31
122 - 946,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,653,"26,27",0.2,5935,0004,0421,Plynas kirtimas,2022-01-21,2022-12-31
122 - 948,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,653,"18,22",0.2,5935,0004,0420,Plynas kirtimas,2022-01-21,2022-12-31
122 - 994,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,606,5,1.1,5925,0003,0103,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1561,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,722,3,0.4,5958,0003,0443,Plynas kirtimas,2022-02-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,75,50a,0.1,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,75,50c,0.1,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,86,4a,1.0,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,86,4b,0.3,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
122 - 1040,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,13,12,0.2,5953,0001,0093,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1040,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,13,15,0.2,5953,0001,0093,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1229,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,31,5,0.2,5953,0003,0053,Miško lydimo kirtimas (PN),2022-01-27,2022-12-31
122 - 3058,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,27,30a,0.1,5953,0002,0073,Plynas kirtimas,2022-03-10,2022-12-31
122 - 3060,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,21,22a,1.3,5953,0002,0072,Plynas kirtimas,2022-03-10,2022-12-31
122 - 4269,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,38,3,0.6,5953,0003,0056,Plynas kirtimas,2022-04-14,2022-12-31
122 - 4686,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,27,30b,0.1,5953,0002,0073,Plynas sanitarinis kirtimas (TN),2022-04-29,2022-12-31
122 - 5941,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,32,8,0.6,5953,0003,0201,Plynas kirtimas,2022-06-10,2022-12-31
122 - 5941,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,40,11,0.4,5953,0003,0201,Atrankinis kirtimas,2022-06-10,2022-12-31
121 - 5241,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,71,51,0.5,5930,0003,0074,Plynas kirtimas,2022-01-03,2022-12-31
122 - 2117,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,47,38a,0.5,5930,0001,0239,Plynas sanitarinis kirtimas (TN),2022-02-15,2022-12-31
122 - 2117,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,47,42,0.3,5930,0001,0239,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2117,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,47,43a,0.5,5930,0001,0239,Plynas sanitarinis kirtimas (TN),2022-02-15,2022-12-31
122 - 2117,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,55,"5,6",1.4,5930,0001,0239,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2500,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,102,3,0.8,5958,0005,0132,Plynas kirtimas,2022-02-24,2022-12-31
122 - 2521,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,128,14,0.4,5958,0007,0102,Plynas kirtimas,2022-02-24,2022-12-31
122 - 26,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,119,13,0.3,5958,0005,0019,Atrankinis kirtimas,2022-01-03,2022-12-31
122 - 2897,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,123,23,0.1,5958,0007,0255,Plynas kirtimas,2022-03-07,2022-12-31
122 - 3169,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,766,17,0.2,5958,0004,0183,Plynas kirtimas,2022-03-15,2022-12-31
122 - 32,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,53,10,2.6,5930,0001,0300,Plynas kirtimas,2022-01-03,2022-12-31
122 - 4047,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,102,1,0.3,5958,0005,0206,Plynas kirtimas,2022-04-08,2022-12-31
122 - 4056,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,129,38a,2.8,5958,0007,0194,Plynas kirtimas,2022-04-08,2022-12-31
122 - 4332,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,250,3a,1.7,5940,0002,0150,Plynas kirtimas,2022-04-15,2022-12-31
122 - 4548,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,121,15b,1.2,5958,0005,0188,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4548,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,121,16,0.8,5958,0005,0188,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4551,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,119,28,0.1,5958,0005,0188,Atrankinis kirtimas,2022-04-26,2022-12-31
122 - 4551,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,121,15a,0.3,5958,0005,0188,Atrankinis kirtimas,2022-04-26,2022-12-31
122 - 4680,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,39,"26a,43a",0.3,5930,0001,0078,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4680,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,40,26a,0.4,5930,0001,0078,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4859,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,753,"56,57",0.8,5950,0004,0516,Plynas kirtimas,2022-05-04,2022-12-31
122 - 4859,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,753,58,0.6,5950,0004,0516,Plynas kirtimas,2022-05-04,2022-12-31
122 - 6357,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,752,"10,39,40a,41",1.5,5950,0004,0122,Plynas kirtimas,2022-06-27,2022-12-31
122 - 6365,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,136,"17,18",1.3,5958,0007,0181,Plynas kirtimas,2022-06-28,2022-12-31
122 - 725,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,715,13,0.1,5910,0001,0257,Plynas kirtimas,2022-01-18,2022-12-31
122 - 897,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,755,25,0.1,5950,0004,0510,Plynas kirtimas,2022-01-21,2022-12-31
122 - 9,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,116,33,0.1,5958,0005,0018,Plynas kirtimas,2022-01-03,2022-12-31
