Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,13b,0.2,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,14a,0.2,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,18,0.7,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,19a,0.3,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4895,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,17b,1.4,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4953,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,49,12a,0.2,3220,0001,0019,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4857,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,28,7,0.3,6631,0002,0078,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4857,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,28,8a,0.2,6631,0002,0078,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4988,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,589,"5,13,14",2.2,6677,0005,0128,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4858,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,478,22a,0.5,9124,0005,0068,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4858,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,478,34a,0.6,9124,0005,0068,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4862,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,479,5a,0.7,9124,0005,0101,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4865,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,478,37,0.7,9124,0005,0068,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4868,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,479,19a,0.3,9124,0005,0101,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4868,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,479,"31a,34a",1.7,9124,0005,0101,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4757,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1263,27,0.4,3414,0004,0093,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4782,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,447,305a,1.0,3476,0003,0060,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4782,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,447,306a,1.0,3476,0003,0060,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4911,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,447,302b,0.1,3476,0003,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4911,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,447,313a,0.9,3476,0003,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4914,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1236,313a,1.2,3410,0004,0046,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4914,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1236,337a,2.0,3410,0004,0046,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4914,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1236,337d,2.0,3410,0004,0046,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4972,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,544,326,0.1,3460,0001,0076,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4972,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,545,319,0.1,3460,0001,0076,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4972,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,545,320b,0.1,3460,0001,0076,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4973,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1260,316,0.6,3420,0001,0432,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4881,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1474,18a,1.7,3426,0005,0195,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4957,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1474,"1a,2",1.1,3426,0005,0195,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4863,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1040,62a,0.2,3482,0002,0150,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4863,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1040,62c,1.0,3482,0002,0150,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4916,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1105,"17a,19a",1.8,3438,0002,0046,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4916,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1105,"17b,18a",1.9,3438,0002,0046,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4916,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,441,5,1.6,3438,0002,0046,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4916,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,441,7a,1.1,3438,0002,0046,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5001,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,66,29a,0.2,8204,0001,0049,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4706,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,2828,22,3.3,8617,0002,0023,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 4796,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Antanų girininkija,2,2a,0.9,8614,0003,0087,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4805,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,81,"60,63a,64,65",2.4,8674,0001,0098,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5004,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,3,8,2.9,7938,0003,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4871,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,54,6a,1.6,8520,0008,0679,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4912,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Rūdninkų girininkija,21,17,0.7,8520,0012,0086,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5006,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Šalčininkėlių girininkija,28,"5,5b",0.8,8540,0006,0383,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4764,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,432,15,0.8,8503,0004,0074,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4764,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,432,22,0.3,8503,0004,0074,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4764,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,432,22a,0.5,8503,0004,0074,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4269,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,1073,23,0.5,8972,0002,0202,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4269,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,1073,24,0.6,8972,0002,0202,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4269,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,1073,24a,0.2,8972,0002,0202,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4269,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,1073,28,0.6,8972,0002,0202,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4966,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,25a,0.1,8910,0001,0154,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4966,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,25b,0.4,8910,0001,0154,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4966,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,26,1.1,8910,0001,0154,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4969,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,25a,0.1,8910,0001,0154,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4969,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,25b,0.4,8910,0001,0154,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4969,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,26,1.1,8910,0001,0154,Atrankinis kirtimas,2022-01-01,2022-12-31
A - 66283,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,1068,"4a,6a",0.3,8972,0003,0225,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 262,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolėlių girininkija,158,12,2.9,8912,0001,0227,Plynas kirtimas,2022-01-01,2022-12-31
121 - 262,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolėlių girininkija,803,30,3.0,8912,0001,0227,Plynas kirtimas,2022-01-01,2022-12-31
121 - 271,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolėlių girininkija,803,34,1.5,8912,0001,0227,Plynas kirtimas,2022-01-01,2022-12-31
121 - 271,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolėlių girininkija,803,34a,0.9,8912,0001,0227,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4986,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolėlių girininkija,833,16a,0.9,8920,0002,0428,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 4909,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,73,1,1.9,8907,0003,0013,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4909,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,73,5a,0.5,8907,0003,0013,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4909,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,73,5c,0.4,8907,0003,0013,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4910,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,73,8b,1.4,8907,0003,0013,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4833,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Eišiškių girininkija,1101,91,0.3,8517,0001,0403,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4834,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Eišiškių girininkija,1101,1,0.1,8517,0001,0070,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,173,20,0.4,4152,0600,0091,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,173,23,0.4,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,174,14,0.4,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,174,16,0.2,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,174,16,0.4,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,174,17,0.5,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4901,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,21,2,0.8,4180,0800,0014,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4999,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Paežerio girininkija,386,"39a,40a",0.8,4174,0200,0119,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4999,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Paežerio girininkija,386,"51a,52a,49a",1.5,4174,0200,0119,Plynas kirtimas,2022-01-01,2022-12-31
