Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 4995,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,200,19,0.2,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4995,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,201,1b,0.5,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4995,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,201,2a,1.2,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4842,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,32,301,0.4,8128,0004,0028,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4954,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,10,316,1.8,8192,0004,0083,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4928,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,"50,51",0.8,5518,0006,0081,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4928,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,"8,8b",0.4,5518,0006,0081,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4929,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,10,0.3,5518,0006,0081,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4929,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,7,0.4,5518,0006,0081,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5097,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Telšių girininkija,1108,"1a,1b",2.8,7888,0001,0001,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Telšių girininkija,1084,9,3.5,7840,0004,0073,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5123,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1231,"23a,31a,31b",0.9,7808,0001,0198,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5123,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1231,"32,33,34,46a",1.8,7808,0001,0198,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5125,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1231,14a,0.5,7808,0001,0198,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5126,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Varnių girininkija,1591,23a,2.5,7883,0005,0218,Atvejinis kirtimas,2022-12-22,2023-12-31
121 - 5126,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Varnių girininkija,1591,26,1.9,7883,0005,0218,Plynas kirtimas,2022-12-22,2023-12-31
121 - 5087,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,1491,15c,2.3,7890,0007,0200,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5088,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,1491,15b,0.9,7890,0007,0199,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5142,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Norkaičių girininkija,317,23a,0.8,8857,0008,0084,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5142,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Norkaičių girininkija,317,24,0.6,8857,0008,0084,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5142,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Norkaičių girininkija,317,34a,0.1,8857,0008,0084,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5142,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Norkaičių girininkija,317,8b,1.5,8857,0008,0084,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5142,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Norkaičių girininkija,317,8c,0.1,8857,0008,0084,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5018,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Šiaudėnų girininkija,124,10a,0.6,8872,0007,0204,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4933,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Kulių girininkija,620,"33,36a,36b",1.0,6834,0003,0057,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4934,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Kulių girininkija,629,"4b,5",0.5,6834,0003,0057,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4935,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Kulių girininkija,629,"4a,25a,4c",1.7,6834,0003,0057,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4880,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Plungės girininkija,555,"34,34a",0.9,6864,0001,0237,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5007,Klaipėdos,Skuodo rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Lenkimų girininkija,520,15a,0.5,5614,0005,0116,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5007,Klaipėdos,Skuodo rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Lenkimų girininkija,520,5,0.0,5614,0005,0116,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5007,Klaipėdos,Skuodo rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Lenkimų girininkija,520,"5,5b,18b",1.9,5614,0005,0116,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5113,Klaipėdos,Skuodo rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Skuodo girininkija,311,21,1.0,7514,0002,0062,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4723,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,465,5,0.2,3650,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4804,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,508,47,1.5,3620,0002,0108,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4991,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,317,39a,1.4,3668,0008,0016,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5003,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,34,8,3.4,3673,0004,0016,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5069,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,504,53a,0.4,3622,0004,0065,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5069,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,504,80a,0.3,3622,0004,0065,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5129,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,491,43,0.5,3622,0008,0032,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5132,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,465,29,0.0,3650,0005,0114,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5132,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,465,"29,36,40",2.2,3650,0005,0114,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,12,"1,3,4",3.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,12,4,0.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,25,5,2.7,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,16,2.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,30,11,0.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,30,4,1.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,6,19,3.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,6,28,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,139,"8,9,18,19",4.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,239,4,1.3,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,4,1.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,7,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,8,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,37,6,3.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,58,32,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,6,22,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4983,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Spalviškių girininkija,220,57,0.4,3670,0001,0001,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,181,33,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,186,14,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,186,29,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,186,30,0.9,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,190,"12,13",5.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,190,4,1.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,197,"11,12",4.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,198,11,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,198,20,1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,198,26,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,214,24,1.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,249,"20,21",1.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4975,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,431,11a,0.4,3630,0003,0069,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,133,16,2.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,138,17,1.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,143,19,1.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,145,22,5.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,148,3,4.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,157,11,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,157,22,0.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,158,10,0.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,158,9,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,159,17,2.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4626,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,620,4a,0.9,3660,0004,0111,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4626,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,620,6,0.7,3660,0004,0111,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4872,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,49,44,0.2,3665,0007,0028,Plynas sanitarinis kirtimas (TN),2022-01-01,2022-12-31
121 - 4968,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,538,"11b,12",0.7,3606,0003,0289,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4968,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,538,"7,8a,8b,10",2.4,3606,0003,0289,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4970,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,538,"3,5",1.9,3606,0003,0292,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5047,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,778,26a,1.9,6730,0009,0103,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5047,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,778,"26b,30",0.6,6730,0009,0103,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5047,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,778,31b,0.3,6730,0009,0103,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5100,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,281,16a,1.7,5705,0003,0295,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5100,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,281,4,1.0,5705,0003,0295,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5105,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,281,6a,1.2,5705,0003,0295,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5147,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,281,"26a,26c",2.0,5705,0003,0303,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5147,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,281,26b,0.3,5705,0003,0303,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5175,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,205,39a,0.7,5703,0003,0217,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5175,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,205,39b,0.1,5703,0003,0217,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5175,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,205,40,0.2,5703,0003,0217,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5085,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,56,19,0.3,5740,0001,0002,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5085,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,57,6,1.6,5740,0001,0002,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5112,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,20,12,0.3,5740,0001,0026,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5112,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,20,18,0.2,5740,0001,0026,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5112,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,20,22,0.8,5740,0001,0026,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5170,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,12a,0.8,5725,0004,0033,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5171,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,10,0.6,5725,0004,0005,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5171,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,11,0.6,5725,0004,0005,Atvejinis kirtimas,2022-01-02,2022-12-31
121 - 5171,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,18,0.2,5725,0004,0005,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5171,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,2b,0.3,5725,0004,0005,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5171,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,"5,8",0.4,5725,0004,0005,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5172,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,12a,0.3,5725,0004,0005,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5172,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,"2a,5,8",1.5,5725,0004,0005,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5172,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,4,0.3,5725,0004,0005,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5178,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,138,"14a,15a,15b,21",2.9,5747,0001,0018,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5168,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,549,"333,334",1.5,7325,0005,0019,Plynas kirtimas,2022-01-02,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,16b,1.4,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,9a,0.3,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,9b,1.1,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4720,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,16a,0.2,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4898,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,807,36a,1.1,4774,0012,0097,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4899,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,807,26a,1.6,4774,0012,0095,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5045,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,5,0.9,4714,0001,0019,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5045,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,6a,0.2,4714,0001,0019,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5045,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,6b,0.7,4714,0001,0019,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5046,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,6d,0.8,4714,0001,0019,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5046,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,6e,0.3,4714,0001,0019,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5131,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,70,18,0.6,9152,0004,0054,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5131,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,70,"22,23",0.6,9152,0004,0054,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,25a,0.2,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,41,0.2,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,42a,0.5,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,42b,0.6,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,13b,0.2,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,14a,0.2,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
