Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 2222,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,170,32a,0.6,3805,0001,0120,Plynas kirtimas,2022-02-17,2022-12-31
122 - 2222,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,170,33,1.6,3805,0001,0120,Atrankinis kirtimas,2022-02-17,2022-12-31
122 - 2224,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,170,"30,30c",2.3,3805,0001,0120,Plynas kirtimas,2022-02-17,2022-12-31
122 - 2224,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,170,30b,0.4,3805,0001,0120,Plynas kirtimas,2022-02-17,2022-12-31
122 - 365,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,171,"13,14",1.1,3805,0001,0117,Plynas kirtimas,2022-01-11,2022-12-31
122 - 365,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,171,14a,0.2,3805,0001,0117,Atrankinis kirtimas,2022-01-11,2022-12-31
122 - 365,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,171,15,0.7,3805,0001,0117,Plynas kirtimas,2022-01-11,2022-12-31
122 - 365,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,171,7,0.4,3805,0001,0117,Plynas kirtimas,2022-01-11,2022-12-31
122 - 377,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,169,41,1.3,3805,0001,0048,Plynas kirtimas,2022-01-11,2022-12-31
122 - 377,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,169,44,0.8,3805,0001,0048,Plynas kirtimas,2022-01-11,2022-12-31
122 - 405,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,169,32,0.5,3805,0001,0052,Plynas kirtimas,2022-01-11,2022-12-31
122 - 405,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,169,41b,0.2,3805,0001,0052,Atrankinis kirtimas,2022-01-11,2022-12-31
122 - 405,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,169,41c,0.4,3805,0001,0052,Plynas kirtimas,2022-01-11,2022-12-31
122 - 406,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,169,32,0.5,3805,0001,0052,Plynas kirtimas,2022-01-11,2022-12-31
122 - 406,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,169,41b,0.2,3805,0001,0052,Atrankinis kirtimas,2022-01-11,2022-12-31
122 - 406,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,169,41c,0.4,3805,0001,0052,Plynas kirtimas,2022-01-11,2022-12-31
122 - 500,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,109,30,0.5,3805,0002,0084,Plynas kirtimas,2022-01-13,2022-12-31
122 - 500,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,109,48,2.1,3805,0002,0084,Plynas kirtimas,2022-01-13,2022-12-31
122 - 526,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,174,"67a,67b",0.8,3805,0002,0181,Plynas kirtimas,2022-01-14,2022-12-31
122 - 526,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,206,14a,1.3,3805,0002,0181,Plynas kirtimas,2022-01-14,2022-12-31
122 - 526,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,206,16a,0.8,3805,0002,0181,Plynas kirtimas,2022-01-14,2022-12-31
122 - 692,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,474,58,0.2,3878,0009,0093,Atvejinis kirtimas,2022-01-18,2022-12-31
122 - 75,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,171,25,0.4,3805,0001,0236,Plynas kirtimas,2022-01-04,2022-12-31
122 - 75,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,171,"25a,31",2.2,3805,0001,0236,Atvejinis kirtimas,2022-01-04,2022-12-31
221 - 1286,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,279,13e,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1286,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,279,14e,2.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4687,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,251,31,0.4,3810,0001,0272,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4687,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,263,14,0.4,3810,0001,0272,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4699,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,24,0.6,3810,0005,0090,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4699,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,"34,35",1.5,3810,0005,0090,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4703,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,887,21a,1.5,3830,0002,0092,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,27,0.8,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,"37a,37c",1.1,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,9,1.0,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4737,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,228,8c,0.7,3810,0004,0104,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4738,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,888,10b,5.4,3830,0002,0153,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4749,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,887,42b,0.2,3830,0002,0058,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5014,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,906,1,0.2,3830,0002,0055,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5034,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,240,12b,1.1,3810,0001,0152,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5036,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,204,19a,0.6,3830,0001,0060,Atvejinis kirtimas,2022-01-03,2022-12-31
121 - 5036,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,204,19e,1.6,3830,0001,0060,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5036,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,212,23d,0.6,3830,0001,0060,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
122 - 1093,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,231,"7a,8a",2.1,3810,0006,0138,Plynas sanitarinis kirtimas (TN),2022-01-25,2022-12-31
122 - 1093,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,905,30a,0.7,3810,0006,0138,Plynas sanitarinis kirtimas (TN),2022-01-25,2022-12-31
122 - 1214,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,158,22a,0.4,3830,0007,0058,Atrankinis kirtimas,2022-01-26,2022-12-31
122 - 1214,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,158,24a,0.5,3830,0007,0058,Atvejinis kirtimas,2022-01-26,2022-12-31
122 - 1214,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,158,24c,0.7,3830,0007,0058,Atvejinis kirtimas,2022-01-26,2022-12-31
122 - 1214,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,158,9a,1.7,3830,0007,0058,Atvejinis kirtimas,2022-01-26,2022-12-31
122 - 1374,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,231,14a,0.4,3810,0006,0062,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1374,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,231,18,0.7,3810,0006,0062,Plynas sanitarinis kirtimas (TN),2022-01-31,2022-12-31
122 - 157,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,140,8a,2.6,3830,0007,0026,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
122 - 157,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,8a,4.9,3830,0007,0026,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
122 - 1620,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,236,"22a,22b",0.9,3810,0004,0074,Plynas sanitarinis kirtimas (TN),2022-02-04,2022-12-31
122 - 1776,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,898,5a,0.7,3830,0002,0287,Atvejinis kirtimas,2022-02-08,2022-12-31
122 - 1780,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,230,"52a,53a,55a",0.3,3810,0004,0058,Plynas kirtimas,2022-02-08,2022-12-31
122 - 1934,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,204,"48a,51a",2.4,3830,0001,0121,Atvejinių kirtimų (paskutinis atvejis),2022-02-11,2022-12-31
122 - 222,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,898,"10a,10c",4.2,3830,0002,0184,Atvejinių kirtimų (paskutinis atvejis),2022-01-07,2022-12-31
122 - 2380,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,338,1,0.9,3810,0002,0218,Plynas kirtimas,2022-02-22,2022-12-31
122 - 248,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,243,23b,1.5,3810,0001,0035,Plynas kirtimas,2022-01-07,2022-12-31
122 - 2488,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,196,45,0.9,3830,0001,0088,Atvejinių kirtimų (paskutinis atvejis),2022-02-23,2022-12-31
122 - 2498,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,229,4,0.2,3810,0004,0121,Plynas kirtimas,2022-02-24,2022-12-31
122 - 2745,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,139,24,0.4,3830,0007,0019,Plynas sanitarinis kirtimas (TN),2022-03-02,2022-12-31
122 - 417,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,445,19,1.7,3810,0006,0154,Plynas kirtimas,2022-01-12,2022-12-31
122 - 474,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,211,34a,0.3,3830,0001,0056,Atvejinių kirtimų (paskutinis atvejis),2022-01-13,2022-12-31
122 - 474,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,211,37,0.3,3830,0001,0056,Atvejinis kirtimas,2022-01-13,2022-12-31
122 - 476,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,211,20,0.2,3830,0001,0056,Atvejinis kirtimas,2022-01-13,2022-12-31
122 - 476,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,211,23,1.2,3830,0001,0056,Atvejinių kirtimų (paskutinis atvejis),2022-01-13,2022-12-31
122 - 476,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,622,17,0.7,3830,0001,0056,Atvejinių kirtimų (paskutinis atvejis),2022-01-13,2022-12-31
122 - 686,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,872,22,0.5,3830,0002,0007,Atvejinis kirtimas,2022-01-18,2022-12-31
122 - 717,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,158,12,2.0,3830,0007,0058,Atvejinių kirtimų (paskutinis atvejis),2022-01-18,2022-12-31
122 - 717,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,158,24d,1.1,3830,0007,0058,Atvejinių kirtimų (paskutinis atvejis),2022-01-18,2022-12-31
122 - 717,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,158,33,0.5,3830,0007,0058,Atvejinių kirtimų (paskutinis atvejis),2022-01-18,2022-12-31
221 - 1268,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,388,18e,1.3,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1268,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,388,19e,1.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1268,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,442,10e,0.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1268,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,442,11e,1.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1269,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,253,5,3.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1269,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,319,65,1.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1269,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,388,22,2.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1269,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,442,5e,3.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 564,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,300,60b,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-01,2022-12-31
222 - 564,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,388,18c,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-01,2022-12-31
222 - 677,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,389,5b,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-10,2022-12-31
222 - 677,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,389,5c,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-10,2022-12-31
122 - 1557,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Latežerio girininkija,251,30,2.0,3865,0007,0203,Plynas kirtimas,2022-02-03,2022-12-31
221 - 1285,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,342,24,1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1285,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,342,26,2.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1285,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,409,7,4.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 733,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,323,36,0.9,0,0,0,Plynas kirtimas,2022-02-14,2022-12-31
222 - 733,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,344,1,1.3,0,0,0,Plynas kirtimas,2022-02-14,2022-12-31
222 - 733,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,385,"9,16e",3.2,0,0,0,Plynas kirtimas,2022-02-14,2022-12-31
222 - 128,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,704,2e,3.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 401,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,724,1,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-20,2022-12-31
222 - 401,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,727,33,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-20,2022-12-31
222 - 96,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,725,24,2.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
122 - 1222,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,36,0.4,3838,0001,0036,Atvejinis kirtimas,2022-01-26,2022-12-31
122 - 1222,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,50a,0.8,3838,0001,0036,Atvejinis kirtimas,2022-01-26,2022-12-31
122 - 1222,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,50c,1.2,3838,0001,0036,Atvejinis kirtimas,2022-01-26,2022-12-31
122 - 1222,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,50d,1.6,3838,0001,0036,Atvejinis kirtimas,2022-01-26,2022-12-31
222 - 385,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,362,40,0.1,0,0,0,Kiti pagrindiniai kirtimai,2022-01-19,2022-12-31
222 - 385,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,362,47,0.1,0,0,0,Kiti pagrindiniai kirtimai,2022-01-19,2022-12-31
121 - 4709,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,39b,0.5,3870,0005,0163,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4711,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,36,2.4,3870,0005,0187,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4711,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,40,0.6,3870,0005,0187,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4743,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,35b,0.4,3870,0004,0029,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4744,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,158,24,0.3,3870,0004,0059,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,37,0.9,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,39a,1.2,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,182,"18,19d",2.6,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,182,"19b,19e,21a,21b",3.6,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,182,29,1.5,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5064,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,84,33c,0.5,3870,0002,0075,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5067,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,84,38a,1.6,3870,0002,0081,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
122 - 1171,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,590,21c,0.1,3830,0003,0053,Atvejinių kirtimų (paskutinis atvejis),2022-01-26,2022-12-31
122 - 1171,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,590,"9b,15a,15b",3.6,3830,0003,0053,Atvejinių kirtimų (paskutinis atvejis),2022-01-26,2022-12-31
122 - 1215,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,78,"12b,12c",2.1,3870,0005,0033,Plynas sanitarinis kirtimas (TN),2022-01-26,2022-12-31
122 - 1997,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,516,15b,3.3,3830,0006,0006,Atvejinių kirtimų (paskutinis atvejis),2022-02-11,2022-12-31
122 - 2003,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,140,1b,0.7,3870,0003,0087,Atvejinis kirtimas,2022-02-11,2022-12-31
122 - 2003,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,140,"3b,11",3.9,3870,0003,0087,Atvejinis kirtimas,2022-02-11,2022-12-31
122 - 2376,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,154,9,2.7,3830,0005,0118,Atvejinių kirtimų (paskutinis atvejis),2022-02-22,2022-12-31
122 - 2714,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,91,21a,0.9,3870,0001,0110,Atvejinis kirtimas,2022-03-02,2022-12-31
122 - 2714,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,91,36a,0.3,3870,0001,0110,Atvejinis kirtimas,2022-03-02,2022-12-31
122 - 2714,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,91,36c,0.2,3870,0001,0110,Atrankinis kirtimas,2022-03-02,2022-12-31
122 - 2714,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,91,36d,0.4,3870,0001,0110,Atvejinių kirtimų (paskutinis atvejis),2022-03-02,2022-12-31
122 - 521,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,156,49,1.1,3870,0004,0012,Atvejinis kirtimas,2022-01-14,2022-12-31
122 - 521,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,181,2a,4.4,3870,0004,0012,Atvejinių kirtimų (paskutinis atvejis),2022-01-14,2022-12-31
122 - 521,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,181,8a,3.7,3870,0004,0012,Atvejinių kirtimų (paskutinis atvejis),2022-01-14,2022-12-31
122 - 531,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,614,22a,0.5,3830,0003,0049,Atvejinis kirtimas,2022-01-14,2022-12-31
122 - 531,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,614,22a,0.8,3830,0003,0049,Atvejinis kirtimas,2022-01-14,2022-12-31
